,title,text,time,image,country,3let,countrycode
64," Ιταλία-κορονοϊός: 662 νεκροί, 21.052 κρούσματα το τελευταίο 24ωρο ","  Το τελευταίο εικοσιτετράωρο στην Ιταλία καταγράφηκαν 21.052 κρούσματα κορονοϊού και 662 άνθρωποι έχασαν την ζωή τους από την Covid-19. Συνολικά, πραγματοποιήθηκαν 194.984 διαγνωστικά τεστ. Το 10,7%...  ",2020-05-12 18:54:00,,ελλάδα,,GR
65, Τουρκία: Κακομαθημένο παιδί της ΕΕ η Ελλάδα ,"  Δεν θα συμβιβαστούμε ποτέ στο Καστελόριζο, διαμηνύει προκλητικά η Άγκυρα.  ",2020-05-12 18:46:00,, ελλάδα,,GR
66, Για κυριαρχικά δικαιώματα στο Καστελόριζο κάνει λόγο η Τουρκία ,  Και επαναλαμβάνει πως η Ελλάδα είναι κακομαθημένο παιδί της Ευρώπης.  ,2020-05-12 18:46:00,, τουρκία,,TR
67, Τουρκία: Υψηλό ρεκόρ 196 ημερήσιων θανάτων σε μία ημέρα ,  Η Τουρκία κατέγραψε επίσης 31.896 νέα κρούσματα.  ,2020-05-12 18:33:00,,ελλάδα,,GR
68," Βρετανία: 15.539 κρούσματα, 397 θάνατοι το τελευταίο 24ωρο ",  Και τα δύο σημειώνουν πτώση σε σχέση με τα αντίστοιχα στοιχεία της προηγούμενης ημέρας.  ,2020-05-12 18:31:00,,ελλάδα,,GR
69, Πορτογαλία: Χαλαρώνουν τα μέτρα την περίοδο των Χριστουγέννων ,  Αλλά τα μέτρα θα ενισχυθούν ξανά λίγες μέρες αργότερα ώστε να μην πραγματοποιηθούν πάρτι την παραμονή της Πρωτοχρονιάς.  ,2020-05-12 17:55:00,,ελλάδα,,GR
70, ΗΠΑ: Η Google καλείται να δώσει εξηγήσεις μετά την απόλυση μιας μαύρης ερευνήτριας ,"  Η απόλυση έγινε αφού διαμαρτυρήθηκε σε μια εσωτερική ομάδα για το γεγονός ότι ο αμερικανικός κολοσσός ""φιμώνει τις περιθωριοποιημένες φωνές"".  ",2020-05-12 17:43:00,,ελλάδα,,GR
72, Γαλλία: Σοβαρά επεισόδια στο Παρίσι - κουκουλοφόροι πυρπόλησαν αυτοκίνητα ,  Η αστυνομία έκανε 22 συλλήψεις και χρήση δακρυγόνων κατά τη διάρκεια της διαδήλωσης. UPD  ,2020-05-12 16:58:00,,ελλάδα,,GR
71, Γαλλία: Σοβαρά επεισόδια στο Παρίσι - κουκουλοφόροι πυρπολούν αυτοκίνητα ,  Η αστυνομία έκανε χρήση δακρυγόνων.  ,2020-05-12 16:58:00,,ελλάδα,GRC,
73, Συμφωνία της Ιταλίας με τη Λιβύη για συνεργασία στον αμυντικό τομέα ,  Τη συνεργασία επισημοποίησαν με την υπογραφή τους ο Ιταλός υπουργός Άμυνας Λορέντσο Γκουερίνι και ο Σαλαχουντίν Αλ Ναμρούς. επικεφαλής του υπουργείου Άμυνας της λιβυκής Κυβέρνησης Εθνικής Συμφωνίας.  ,2020-05-12 15:57:00,, ιταλία,,IT
74, Η Ιταλία δεν ξεχνάει τη Λιβύη ,"  Συμφωνία στρατιωτικής συνεργασίας, τεχνικής φύσεως, υπέγραψαν στη Ρώμη οι υπουργοί Άμυνας της Ιταλίας και της Λιβύης, Γκουερίνι και Αλ Ναμρούς. Η Ιταλία δίνει το μήνυμα ότι ενδιαφέρεται για την πρώην ...  ",2020-05-12 15:44:00,, ιταλία,,IT
75," Τουρκία : Σεισμική δόνηση 5,2 βαθμών στην Αττάλεια ",  Σύμφωνα με την Αρχή Διαχείρισης Καταστροφών της Τουρκίας δεν υπάρχουν αναφορές για τραυματίες ή σημαντικές υλικές ζημιές.  ,2020-05-12 15:35:00,,ελλάδα,,GR
