,title,text,time,image,country,3let,countrycode
80, Στη Θεσσαλονίκη ο Κυριάκος Μητσοτάκης -Περιοδεία την Τετάρτη σε νοσοκομεία της Μακεδονίας [βίντεο] , Στη Θεσσαλονίκη έφτασε αργά το βράδυ της Τρίτης ο Κυριάκος Μητσοτάκης. ,2020-12-22 23:12:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/mitsotakis-thess-1.jpg,μακεδονία,,MK
81, ΑΑΔΕ: Νέα υπηρεσία για την απόδοση ΑΦΜ στους αιτούντες διεθνή προστασία , Από 31 Δεκεμβρίου 2020 η ΑΑΔΕ θέτει σε λειτουργία μια νέα υπηρεσία για την απόδοση ΑΦΜ στους αιτούντες διεθνή προστασία. ,2020-12-22 22:51:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-02/taxisnet-forologikes-diloseis-eforia-aade-forologiki-taxisnet-20-02-2020.jpg,ελλάδα,,GR
82, ΝΔ σε ΣΥΡΙΖΑ για Folli Follie: Γιατί τα 80.000 πήγαν στην εκλογική περιφέρεια Μπαλαούρα; , Περαιτέρω εξηγήσεις για την υπόθεση της Folli Follie από τον ΣΥΡΙΖΑ ζητά η Νέα Δημοκρατία σε νέα ανακοίνωσή της. ,2020-12-22 22:22:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2019-06/makis-balaouras.jpg,ελλάδα,,GR
83, Φώφη Γεννηματά: «Θα κάνω το εμβόλιο στις 4 Ιανουαρίου» -«Να βάλουμε πλάτη οι πολιτικοί αρχηγοί» ," Στις 4 Ιανουαρίου πρόκειται να εμβολιαστεί η Φώφη Γεννηματά, όπως δήλωσε η ίδια η πρόεδρος του Κινήματος Αλλαγής, μιλώντας στο βραδινό δελτίο ειδήσεων του τηλεοπτικού σταθμού Alpha. ",2020-12-22 22:12:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/fofi-gennimata-roz-sakaki-maska.jpg,ελλάδα,,GR
84, Σκάνδαλο Folli Follie: Ολη η έκθεση της PwC -Τι λέει για τις διαδρομές χρήματος και τα 80.000 ευρώ , Νέες οικονομικές αλλά και πολιτικές αναταράξεις προκαλεί η ενδιάμεση έκθεση του διαχειριστικού ελέγχου της PwC στη Folli Follie. ,2020-12-22 22:05:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/koutsolioutsos-dimitris-karotsi.jpg,ελλάδα,,GR
85, Κορωνοϊός: Από δύο γηροκομεία θα ξεκινήσει ο εμβολιασμός στη Γαλλία ," Η εκστρατεία του εμβολιασμού για τον κορωνοϊό θα ξεκινήσει στη Γαλλία την Κυριακή, 27 Δεκεμβρίου, από «δύο ή τρία» ιδρύματα που φιλοξενούν ηλικιωμένους. ",2020-12-22 21:30:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/emboliasmos-embolio-mpratso.jpg,γαλλία,,FR
86, Νέα τουρκική Navtex: Το Oruc Reis ξανά στην Ανατολική Μεσόγειο -Εντός χωρικών υδάτων της Τουρκίας ," Νέα Navtex εξέδωσε η Τουρκία με την οποία παρατείνει ως τον Ιούνιο την παραμονή του «Oruc Reis» στην Ανατολική Μεσόγειο, δεσμεύοντας ωστόσο, αυτή τη φορά, περιοχές εντός τουρκικών υδάτων. ",2020-12-22 20:12:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/oruc-reis-tourkia-anatoliki-mesogeios.jpg,τουρκία,,TR
87, Νέα εποχή συναλλαγών για τους κατόχους Android με το ψηφιακό πορτοφόλι της Edenred , Το ψηφιακό πορτοφόλι της Edenred για Android συσκευές έρχεται για να απελευθερώσει τις mobile πληρωμές με κάρτα Ticket Restaurant®.﻿ ,2020-12-22 19:27:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/Edenred-pay.jpg,ελλάδα,,GR
88," Ο Μητσοτάκης αύριο σε νοσοκομεία και κέντρα Υγείας σε Θεσσαλονίκη, Γιαννιτσά, Εδεσσα και Βέροια "," Ο Κυριάκος Μητσοτάκης την Τετάρτη θα επισκεφτεί Θεσσαλονίκη, Γιαννιτσά, Εδεσσα και Βέροια. ",2020-12-22 19:25:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/amea-sxediodrasis-mitsotakis.jpg,ελλάδα,,GR
89," Χρηματιστήριο Αθηνών: Κλείσιμο με άνοδο 1,38% "," Ανέκαμψαν οι τιμές των μετοχών στη σημερινή συνεδρίαση του Χρηματιστηρίου, μετά τις χθεσινές βαριές απώλειες, με την αγορά να κλείνει στα επίπεδα των 780 μονάδων. ",2020-12-22 18:37:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/xrimatistirio-xrimatistirio-athinwn-metoxes-4-12-20.jpg,ελλάδα,,GR
90, Η Eurolife FFH στο πλευρό της Odyssea ," Τις δυνάμεις της με την Odyssea ενώνει φέτος τα Χριστούγεννα η Eurolife FFH και, σε συνεργασία με την ethelon, υποστηρίζει το έργο της για έναν κόσμο με ίσες ευκαιρίες, χωρίς αποκλεισμούς. ",2020-12-22 18:24:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/eurolife-odyssea.jpg,ελλάδα,,GR
91, Το πρόγραμμα Miles+Bonus της AEGEAN την περίοδο της πανδημίας: Ισχυροποιώντας τη σχέση με τους επιβάτες ακόμη και όταν αυτοί δεν πετούν ," Τα προγράμματα επιβράβευσης και πιστότητας επιβατών συντηρούν τη σχέση με τους επιβάτες και προετοιμάζουν το έδαφος για την επιστροφή στο αεροπορικό ταξίδι, όταν οι υγειονομικές συνθήκες το επιτρέψουν. ",2020-12-22 15:35:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/aegean-aeroplano-ouranos.jpg,ελλάδα,,GR
92, ESM: Εκταμιεύτηκε η δόση των 644 εκατ. ευρώ στην Ελλάδα ," O Ευρωπαϊκός Μηχανισμός Σταθερότητας (ESM) ολοκλήρωσε τη μεταβίβαση στην Ελλάδα ποσού 644,42 εκατ. ευρώ από τα κέρδη που είχαν κεντρικές τράπεζες της Ευρωζώνης από ελληνικά ομόλογα (SMP/ANFA), όπως αναφέρει ο ESM σε ανάρτηση στον λογαριασμό του στο twitter. ",2020-12-22 15:01:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/esm-dosi-akropoli.jpg,ελλάδα,,GR
93," ΕΛΣΤΑΤ: Μείωση 69% στις αφίξεις και 72,9% στις διανυκτερεύσεις το 9μηνο στα ξενοδοχεία "," Μείωση 69% στις αφίξεις και 72,9% στις διανυκτερεύσεις καταγράφηκε το 9μηνο εφέτος στα καταλύματα ξενοδοχειακού τύπου της χώρας. ",2020-12-22 12:50:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/xenodoxeio-karta.jpg,ελλάδα,,GR
94, Η ΑΚΤΩΡ διευθετεί ακόμη μία σοβαρή παράβαση της προηγουμένης διοίκησης ," Η ΑΚΤΩΡ, αλλά και άλλες εταιρίες του Ομίλου ΕΛΛΑΚΤΩΡ, αντιμετώπισαν -ως συνέπεια παραβατικής συμπεριφοράς της Διοίκησης μέχρι τον Ιούλιο του 2018- σειρά εγκλήσεων, ελέγχων και ερευνών από ρυθμιστικές αρχές (Επιτροπή Ανταγωνισμού), εποπτικά όργανα (OLAF) αλλά και διεθνείς χρηματοδοτικούς οργανισμούς (EBRD, EIB, Παγκόσμια Τράπεζα). Άλλωστε αυτός ήταν ένας από τους βασικούς λόγους της πρωτοβουλίας Change4ELLAKTOR. ",2020-12-22 12:44:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/aktor.jpg,ελλάδα,,GR
95," Ανακάμπτουν οι τιμές των μετοχών στο Χρηματιστήριο -Ανοιγμα με άνοδο 2,23% "," Ανακάμπτουν οι τιμές των μετοχών στο άνοιγμα της συνεδρίασης του Χρηματιστηρίου, μετά τη χθεσινή ισχυρή πτώση, εν μέσω ανοδικής κίνησης των ευρωπαϊκών αγορών. ",2020-12-22 11:44:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-09/xrimatistirio-metoxes-genikos-deiktis-21-9-20.jpg,ελλάδα,,GR
96, Στις διοικήσεις των πιστωτικών ιδρυμάτων η πρόταση Στουρνάρα για δημιουργία «κακής τράπεζας» ," Tην πρόταση της για τη δημιουργία μίας Εταιρείας Διαχείρισης Στοιχείων Ενεργητικού (Asset Management Company) η οποία θα μπορούσε να απορροφήσει μη εξυπηρετούμενα δάνεια 40 δισ. ευρώ καταθέτει σήμερα, στις διοικήσεις των τραπεζών, η Τράπεζα της Ελλάδος, όπως απεκάλυψε ο διοικητής της Γιάννης Στουρνάρας . ",2020-12-22 10:51:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/giannis-stoyrnaras-22-12-20.jpg,ελλάδα,,GR
97, Νέα μέτρα για τις αφίξεις από το Ην. Βασίλειο μετά τη μετάλλαξη κορωνοϊού: Σε καραντίνα 7 ημερών οι ταξιδιώτες ," Σε καραντίνα επτά ημερών, αντί τριών που ίσχυε μέχρι σήμερα, θα τίθενται όσοι φτάνουν στη χώρα μας από το Ηνωμένο Βασίλειο. ",2020-12-20 17:47:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/benizelos-aerodromio.jpg,ελλάδα,,GR
98, Συνάντηση Σακελλαροπούλου - Μητσοτάκη τη Δευτέρα , Συνάντηση με την Κατερίνα Σακελλαροπούλου θα έχει τη Δευτέρα ο Κυριάκος Μητσοτάκης. ,2020-12-20 17:29:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-10/mitsotakis-sakellaropoyloy.jpg,ελλάδα,,GR
99, ΗΠΑ: Ξεκίνησε η μεταφορά εμβολίων Moderna από αποθήκες -Τη Δευτέρα πιθανόν το πρώτο εμβόλιο ," Τα φορτία με το εμβόλιο της Moderna κατά της Covid-19 άρχισαν να μεταφέρονται από τις αποθήκες με προορισμό τις εγκαταστάσεις ιατρικής περίθαλψης στις ΗΠΑ, στο πλαίσιο της επιχείρησης διανομής του δεύτερου εγκεκριμένου εμβολίου του κορωνοϊού στη χώρα. ",2020-12-20 17:21:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/iatros-moderna-emvolio.jpg,ελλάδα,,GR
100, Το ΥΠΕΝ για τις αποκοπές ρεύματος: «Πολλές φορές πίσω από... συγκινητικές περιπτώσεις κρύβονται στρατηγικοί κακοπληρωτές» ," Στο ζήτημα των αποκοπών ρεύματος επανέρχονται κύκλοι του υπουργείου Περιβάλλοντος και Ενέργειας, σε συνέχεια σχετικών αναφορών. ",2020-12-20 17:13:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2019-07/dei-reyma-mplak-aoyt-xalkidiki-1280.jpg,ελλάδα,,GR
101," Μέρκελ, Μακρόν, φον ντερ Λάιεν και Μισέλ συζήτησαν για τη μετάλλαξη του κορωνοϊού ", Ανησυχία επικρατεί στην Ευρώπη για την μετάλλαξη του κορωνοϊού που εντοπίστηκε στη Βρετανία. ,2020-12-20 17:06:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/merkel-macron-von-der-leyen-michel.jpg,ελλάδα,,GR
102, Χαρδαλιάς από την Ελευσίνα: «Πολύ σημαντικό να είμαστε ένα βήμα μπροστά από την πανδημία» ," Στην Ελευσίνα έφτασε ο υφυπουργός Πολιτικής Προστασίας και Διαχείρισης Κρίσεων, Νίκος Χαρδαλιάς μαζί με τον πρόεδρο του ΕΟΔΥ, Παναγιώτη Αρκουμανέα για να επισκεφθούν τον χώρο όπου πραγματοποιούνται rapid tests. ",2020-12-20 16:39:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/nikos-xardalias-elefsina.jpg,ελλάδα,,GR
103," Τα συνθηματικά της συμμορίας που έκανε ντιλίβερι κοκαΐνη: Η «σούπα», «οι τυρόπιτες» και «η πίτσα» -Τα SMS που έστελναν "," Κωδικοποιημένες, λέξεις, εκφράσεις και ονομασίες περιελάβανε το... μενού του «24ωρου» πολυκαταστήματος ντιλίβερι κοκαΐνης. ",2020-12-20 16:31:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/kokaini-se-sakoules_0.jpg,ελλάδα,,GR
104, Αυτά είναι τα ψυγεία που θα αποθηκευτούν τα εμβόλια της Pfizer στην Αττική ," Σε μυστική τοποθεσία στην Αττική βρίσκονται, ήδη, 14 ψυγεία που θα αποθηκεύσουν τα εμβόλια κατά του κορωνοϊού, τα οποία αναμένονται στη χώρα μας. ",2020-12-20 16:17:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/psygeia-koronoios-sooc.jpg,ελλάδα,,GR
105, Κορωνοϊός: Αυτά είναι τα ψυγεία που θα αποθηκευτούν τα εμβόλια στην Αττική ," Σε μυστική τοποθεσία στην Αττική βρίσκονται, ήδη, 14 ψυγεία που θα αποθηκεύσουν τα εμβόλια κατά του κορωνοϊού, τα οποία αναμένονται στη χώρα μας. ",2020-12-20 16:17:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/psygeia-koronoios-sooc.jpg,ελλάδα,,GR
106, Θεσσαλονίκη: Αδειοι οι δρόμοι την τελευταία Κυριακή πριν τα Χριστούγεννα -Το click away δεν «ζέστανε» την αγορά ," Αδειοι είναι οι δρόμοι στο κέντρο της Θεσσαλονίκης, την τελευταία Κυριακή πριν από τον εορτασμό των Χριστουγέννων. ",2020-12-20 15:57:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/thessaloniki-dromoi.jpg,ελλάδα,,GR
107, Επιχείρηση στην Ξάνθη παράγει 2 εκατ. υποαλλεργικές μάσκες το μήνα -Ιδρύθηκε εν μέσω πανδημίας ," Με παραγωγική δυνατότητα που ξεπερνά πλέον τις 2.000.000 μάσκες ανά μήνα και στόχο τη διάθεση των προϊόντων της σταδιακά και στο εξωτερικό, συνεχίζει το πλάνο ανάπτυξής της μια νέα ελληνική επιχείρηση, που λειτουργεί εδώ και λίγους μήνες και έχει έδρα την Ξάνθη. ",2020-12-20 15:37:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/maskes-koronoios-20-12-20.jpg,ελλάδα,,GR
108," Ιταλία: Αυξάνεται η δημοτικότητα του Τζουζέπε Κόντε, περιορίζεται όμως εκείνη της κυβέρνησης "," Σύμφωνα με μηνιαίο γκάλοπ της εταιρίας Ipsos, το οποίο διενεργήθηκε για λογαριασμό της εφημερίδας Corriere della Sera, η δημοτικότητα του Ιταλού πρωθυπουργού Τζουζέπε Κόντε αυξάνεται, ενώ το ποσοστό αποδοχής της κυβέρνησής του παρουσιάζει μείωση. ",2020-12-20 15:29:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/italia-konte-20-12-20.jpg,ιταλία,,IT
109, Αλόννησος: Αρνητικά όλα τα τεστ κορωνοϊού που έγιναν σε κατοίκους του νησιού ," Πολύ καλά είναι τα μηνύματα για τον κορωνοϊό από την Αλόννησο, αφού μετά από μαζικό έλεγχο ταχείας ανίχνευσης αντιγόνου, rapid tests, που πραγματοποιήθηκε το πρωί στους κατοίκους, τα αποτελέσματα ήταν όλα αρνητικά. ",2020-12-20 15:18:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/koronoios-eody-kanei-test-aytokinito.jpg,ελλάδα,,GR
110, «Σταθερή» η κατάσταση της υγείας του Εμανουέλ Μακρόν -Η νέα ανακοίνωση του Ελιζέ ," Ο πρόεδρος της Γαλλίας Εμανουέλ Μακρόν, που διαγνώστηκε θετικός στη νόσο Covid-19 την Πέμπτη, βρίσκεται σήμερα «σε σταθερή κατάσταση» σε σύγκριση με την προηγούμενη ημέρα, έγινε γνωστό από το Ελιζέ στο Γαλλικό Πρακτορείο. ",2020-12-20 15:11:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/macron-20-12-20.jpg,ελλάδα,,GR
111, Η Μιμή Ντενίση και ο Αγιος Βασίλης της Νάξου προσφέρουν αγάπη στο Νηπιοτροφείο Καλλιθέας [βίντεο] ," Φέτος τα Χριστούγεννα το ταξίδι του Άγιου Βασίλη, που μοιράζει δώρα και χαμόγελα, ξεκινά από την Νάξο και καταλήγει στο Πρότυπο Εθνικό Νηπιοτροφείο Καλλιθέας! ",2020-12-20 14:51:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/mimi-ntenisi-xristoygenna-20-12-20.jpg,ελλάδα,,GR
112, Από τον Ταφ Λάθος στην Πάολα -Οι νέες τάσεις όπως καταγράφονται στη μουσική παραγωγή του 2020 ," Από τον Ταφ Λάθος στην Πάολα υπάρχει μεγάλη απόσταση, σε διαθέσεις, ακροατήρια και ηχομορφές. Πριν λίγο καιρό, ο Ταφ Λάθος κυριαρχούσε στον χώρο του underground (και διαμαρτυρόμενου) χιπ χοπ και η Πάολα στις μεγάλες πίστες του mainstream (και εμπορικού) τραγουδιού. ",2020-12-20 14:29:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/taf-lathos-paola-moysiki-paragwgi-20-12-20_1.jpg,ελλάδα,,GR
113, Ανησυχία για τη μετάλλαξη του κορωνοϊού στη Βρετανία –Εντοπίστηκε και σε άλλες χώρες ," Σε αγώνα δρόμου επιδίδονται επιστήμονες στη Βρετανία προκειμένου να κατανοήσουν γιατί το νέο στέλεχος του κορωνοϊού, που εμφανίστηκε στην Αγγλία, εξαπλώνεται πολύ ταχύτερα από προηγούμενες μεταλλάξεις. ",2020-12-20 14:19:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/koronoios-metallaksi-vretania.jpg,ελλάδα,,GR
114, Κορωνοϊός: Η Γερμανία προετοιμάζεται για τους εμβολιασμούς -Στο Αμβούργο το μεγαλύτερο εμβολιαστικό κέντρο [βίντεο] ," Πάσσαλοι και ιμάντες οριοθετούν ήδη τις ουρές αναμονής που θα σχηματιστούν ενδεχομένως στην είσοδο του μεγαλύτερου κέντρου εμβολιασμού κατά της covid-19 στη Γερμανία, αυτού στο Αμβούργο, στο βόρειο τμήμα της χώρας. ",2020-12-20 14:08:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/germania-koronoios-embolia-20-12-20.jpg,γερμανία,,DE
115, Κορωνοϊός: Το Βέλγιο αναστέλλει πτήσεις και δρομολόγια τρένων από τη Βρετανία -Λόγω μιας νέας μετάλλαξης του ιού ," Το Βέλγιο θα αναστείλει τις πτήσεις και τα δρομολόγια των τρένων από τη Βρετανία από τα μεσάνυχτα της Κυριακής (01.00 ώρα Ελλάδας) μετά την ανακάλυψη μιας νέας μετάλλαξης του κορωνοϊού, που κυκλοφορεί σε τμήματα της βρετανικής επικράτειας, δήλωσε στο Γαλλικό Πρακτορείο ένας κυβερνητικός αξιωματούχος. ",2020-12-20 13:48:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/belgio-koronoios-20-12-20.jpg,βέλγιο,,BE
116," Θεσσαλονίκη: Εξιχνιάστηκε ληστεία σε βάρος ηλικιωμένης -Την χτύπησαν, την έδεσαν και άρπαξαν 1.800 ευρώ "," Υπόθεση ληστείας σε βάρος ηλικιωμένης, τον περασμένο Απρίλιο στη Νέα Μηχανιώνα στη Θεσσαλονίκη εξιχνίασε η αστυνομία ενώ συνέλαβε έναν 27χρονο και ταυτοποίησε τα στοιχεία ενός συνεργού του, ηλικίας 23 ετών. ",2020-12-20 13:38:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/dolofonia-peripoliko-kordela.jpg,ελλάδα,,GR
117, Θεσσαλονίκη: Σύλληψη 27χρονου για μεταφορά αλλοδαπών , Ένας 27χρονος συνελήφθη από την αστυνομία στην περιοχή της Σταυρούπολης έπειτα από πεζή καταδίωξη και παρά την αντίσταση που προέβαλε. ,2020-12-20 13:31:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-08/peripoliko-astynomia-28-8-20.jpg,ελλάδα,,GR
118, Μπάρακ Ομπάμα: Οι σειρές που τον βοήθησαν να γράψει την αυτοβιογραφία του ," Εκατομμύρια άνθρωποι σε όλο τον κόσμο έπιασαν στα χέρια τους και διάβασαν το βιβλίο του Μπάρακ Ομπάμα, «Η Γη της Επαγγελίας». ",2020-12-20 13:21:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/barack-obama-maska.jpg,ελλάδα,,GR
119, Αυστρία: Συνελήφθησαν άλλοι δύο ύποπτοι για την τρομοκρατική επίθεση στη Βιέννη ," Ένας Αυστριακός αφγανικής καταγωγής, γενετικό υλικό του οποίου βρέθηκε στο όπλο που χρησιμοποίησε τζιχαντιστής για να σκοτώσει τέσσερις ανθρώπους τον περασμένο μήνα στη Βιέννη, συνελήφθη, ανακοίνωσε σήμερα η εισαγγελία της αυστριακής πρωτεύουσας. ",2020-12-20 13:09:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/astynomia-austria-bienni-vienna.jpg,αυστρία,,AT
120, Κορωνοϊός-Ζαριφόπουλος: Μέσα Ιανουαρίου θα ξεκινήσει ο προγραμματισμός για τον εμβολιασμό του γενικού πληθυσμού , Πυρετώδεις είναι οι προετοιμασίες ενόψει της άφιξης των εμβολίων στη χώρα και των πρώτων εμβολιασμών κατά του νέου κορωνοϊού στις 27 Δεκεμβρίου. ,2020-12-20 13:00:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/koronoios-emboliasmos-20-12-20.jpg,ελλάδα,,GR
121, Χαρδαλιάς και Αρκουμανέας θα επισκεφθούν το μεσημέρι την Ελευσίνα ," Ο υφυπουργός Πολιτικής Προστασίας και Διαχείρισης Κρίσεων, Νίκος Χαρδαλιάς και ο Πρόεδρος του Εθνικού Οργανισμού Δημόσιας Υγείας Παναγιώτης Αρκουμανέας, θα επισκεφθούν στις 15:25 το σημείο ελέγχων ταχείας ανίχνευσης αντιγόνου (rapid test) που πραγματοποιούν κλιμάκια του ΕΟΔΥ, στο Δημοτικό parking Τραυλού και Χατζηδάκη, στην Ελευσίνα. ",2020-12-20 12:51:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/xardalias-top_0.jpg,ελλάδα,,GR
122, Μπακογιάννης: Θα αξιοποιηθεί στις γειτονιές της Αθήνας ο εξοπλισμός του Μεγάλου Περιπάτου ," Την αξιοποίηση του εξοπλισμού που χρησιμοποιήθηκε για τον Μεγάλο Περίπατο της Αθήνας σε άλλες γειτονιές της πρωτεύουσας, προανήγγειλε με τηλεοπτική του συνέντευξη ο δήμαρχος Αθηναίων, Κώστας Μπακογιάννης. ",2020-12-20 12:45:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/kostas-mpakogiannis-megalos-peripatos-20-12-20.jpg,ελλάδα,,GR
123," Βρετανία: Μαζική έξοδος από το Λονδίνο –Ουρές στους σταθμούς των τρένων πριν τεθεί σε ισχύ το νέο, αυστηρό lockdown [βίντεο] ", Απίστευτες σκηνές εκτυλίχθηκαν χθες βράδυ στους σιδηροδρομικούς σταθμούς της πρωτεύουσας της Βρετανίας με χιλιάδες πολίτες να σπεύδουν να εγκαταλείψουν το Λονδίνο μετά την απόφαση του Μπόρις Τζόνσον να «ματαιώσει» τα Χριστούγεννα στην Αγγλία λόγω της πανδημίας. ,2020-12-20 12:41:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/London-lockdown-exodus-2020-12-19.JPG,ελλάδα,,GR
124, Θλίψη: Πέθανε ο γνωστός ηθοποιός Σπύρος Μισθός , Έφυγε από τη ζωή ο γνωστός ηθοποιός Σπύρος Μισθός. Την είδηση έκανε γνωστή ο Σπύρος Μπιμπίλας. ,2020-12-20 12:08:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/MISTHOS-3.jpg,ελλάδα,,GR
125, Καλαφάτης: Ξεκινάμε μια εθνική εκστρατεία για να πείσουμε για την αναγκαιότητα του εμβολιασμού ," Την πρόθεσή του να εμβολιαστεί δημόσια εκφράζει, σε συνέντευξή του στην Εφημερίδα «Μακεδονία της Κυριακής», ο ο Γενικός Γραμματέας της Κ.Ο. της Ν.Δ. Σταύρος Καλαφάτης, σημειώνοντας: ",2020-12-20 12:02:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-04/stavros-kalafatis-omilia.jpg,ελλάδα,,GR
126, Ενέδρα ληστών σε επιχειρηματία στο Κορωπί -Αρπαξαν τσάντα με 120.000 ευρώ ," Θύμα ένοπλης ληστείας έπεσε προχθές, 18-12-2020, στις 14:00, ιδιοκτήτης κατασκευαστικής εταιρείας στο Κορωπί. ",2020-12-20 11:44:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/peripoliko-apo-piso.jpg,ελλάδα,,GR
127, Τουρκία: Πού χάθηκε ο γαμπρός του Ερντογάν; Άφαντος εδώ και 40 μέρες ο Μπεράτ Αλμπαϊράκ ," Άφαντος εδώ και πάνω από ένα μήνα παραμένει ο γαμπρός του Ρετζέπ Ταγίπ Ερντογάν, Μπεράτ Αλμπαϊράκ τροφοδοτώντας λογίς σενάρια για την τύχη του στην Τουρκία. ",2020-12-20 11:25:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/berat-albairak.jpg,τουρκία,,TR
128, Rapid test από τον ΕΟΔΥ σε περιοχές της Δ. Αττικής ," Σήμερα, Κυριακή 20 Δεκεμβρίου, κλιμάκια του ΕΟΔΥ αποτελούμενα και από Κινητές Ομάδες Υγείας (ΚΟΜΥ) πραγματοποιούν δωρεάν ελέγχους ταχείας ανίχνευσης αντιγόνου (rapid test), μέσα από το αυτοκίνητο (drive through) στις ακόλουθες περιοχές της Δ. Αττικής. ",2020-12-20 11:16:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/maska-rapid-test-korwnoios.jpg,ελλάδα,,GR
129, Ερευνα διαΝΕΟσις: Δύο στους τρεις Ελληνες δηλώνουν ότι θα κάνουν το εμβόλιο [πίνακες] ," Αυξημένο εμφανίζεται το ποσοστό των Ελλήνων που προτίθεται να εμβολιαστεί κατά του κορωνοϊού, σύμφωνα με έρευνα της διαΝΕΟσις που πραγματοποιήθηκε από κοινού με την εταιρεία δημοσκοπήσεων Metron Analysis. ",2020-12-20 10:55:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/embolio-dianeosis-20-12-20.jpg,ελλάδα,,GR
130, ΥΠΕΣ: Νέα χρηματοδότηση 85 εκατ. ευρώ στους δήμους , Νέα ενίσχυση συνολικού ύψους 85 εκατ. ευρώ στους 332 δήμους της χώρας ενέκρινε ο υπουργός Εσωτερικών Τάκης Θεοδωρικάκος για την κάλυψη λειτουργικών και λοιπών γενικών δαπανών. ,2020-12-20 10:46:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/takis-theodorikakos-esoterikon-10-11-2020.jpg,ελλάδα,,GR
