,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,1,text,time,image,country,countrycode,Countrylet,2let,3let,1.1,1.1.1,1
49,,,, Ινδονησία: ''Ξύπνησε'' το ηφαίστειο Λεβοτόλο ,,"Ενεργοποιήθηκε το ηφαίστειο Λεβοτόλο στην Ινδονησία, δεν αναφέρθηκαν τραυματισμοί ή ζημιές.",2020-11-29 15:36:00,https://www.news247.gr/img/1509/9065437/889000/w140/140/volcano.jpg,ελλάδα,GR,Greece,GR,GRC,,, Ινδονησία: ''Ξύπνησε'' το ηφαίστειο Λεβοτόλο 
50,,,, Γαλλία: Συνεχίζονται οι συγκρούσεις για το νομοσχέδιο που απαγορεύει βιντεοσκόπηση αστυνομικών - Βροχή τα δακρυγόνα ,,"Ο προτεινόμενος νόμος καθιστά τη βιντεοσκόπηση ή φωτογράφηση της αστυνομίας ποινικό αδίκημα που θα τιμωρείται με φυλάκιση, την στιγμή που η αστυνομική βία καλά κρατεί, μετά από ένα περιστατικό ξυλοδαρμού νεαρού Αφροαμερικανού από αξιωματικούς. ",2020-11-29 15:01:00,https://www.news247.gr/img/935/9065447/322000/w140/140/france_1.jpg,ελλάδα,GR,Greece,GR,GRC,,, Γαλλία: Συνεχίζονται οι συγκρούσεις για το νομοσχέδιο που απαγορεύει βιντεοσκόπηση αστυνομικών - Βροχή τα δακρυγόνα 
51,,,, Ιράν: Έντονη ανησυχία στο Λονδίνο μετά τον φόνο του επιστήμονα ,,Το Λονδίνο εκφράζει την ανησυχία του για την κατάσταση στο Ιράν και περιμένει να έχει την πλήρη εικόνα για τον φόνο του επιστήμονα Φαχριζαντέχ.,2020-11-29 14:09:00,https://www.news247.gr/img/337/9065340/325000/w140/140/raab.jpg,ελλάδα,GR,Greece,GR,GRC,,, Ιράν: Έντονη ανησυχία στο Λονδίνο μετά τον φόνο του επιστήμονα 
52,,,, ΗΠΑ: Εξαφανίστηκε μυστηριωδώς ο μονόλιθος που βρέθηκε στη Γιούτα ,,"Μόνο λίγες ημέρες μετά τη μυστηριώδη ανακάλυψή της, η μεταλλική κατασκευή της Γιούτα έβγαλε φτερά.",2020-11-29 13:20:00,https://www.news247.gr/img/9914/9065288/523000/w140/140/north_macedonia_hospital.jpg,ελλάδα,GR,Greece,GR,GRC,,, ΗΠΑ: Εξαφανίστηκε μυστηριωδώς ο μονόλιθος που βρέθηκε στη Γιούτα 
53,,,," Oruc Reis: ""Έσπασε"" ξανά τα 12 ναυτικά μίλια ",,"Σε απόσταση 10 μιλίων από το νησί της Στρογγύλης βρέθηκε το τουρκικό ερευνητικό το πρωί της Κυριακής, συνεχίζοντας την τακτική των προκλήσεων της Άγκυρας",2020-11-29 10:51:00,https://www.news247.gr/img/1918/9065216/301000/w140/140/kataskopeia.jpg,ελλάδα,GR,Greece,GR,GRC,,," Oruc Reis: ""Έσπασε"" ξανά τα 12 ναυτικά μίλια "
54,,,, Παιχνίδια κατασκόπων: Η CIA πίσω από ελβετικές εταιρείες κρυπτογράφησης ,,"Η CIA βρισκόταν πίσω από την Omnisec, ελβετική εταιρεία που πουλούσε συσκευές κρυπτογράφησης φωνής, φαξ και δεδομένων σε κυβερνήσεις σε όλο τον κόσμο",2020-11-29 09:38:00,https://www.news247.gr/img/6367/7689038/131000/w140/140/tanker.jpg,ελλάδα,GR,Greece,GR,GRC,,, Παιχνίδια κατασκόπων: Η CIA πίσω από ελβετικές εταιρείες κρυπτογράφησης 
55,,,, Νιγηρία: Αγωνία για τους Έλληνες ναυτικούς που έπεσαν θύματα πειρατείας ,,"Οι πέντε ναυτικοί φέρονται να είναι καλά στην υγεία τους, ωστόσο δεν έχουν καταφέρει ακόμα να επικοινωνήσουν με τους δικούς τους.",2020-11-29 08:39:00,https://www.news247.gr/img/9750/9065079/211000/w140/140/sarkozi1.jpg,ελλάδα,GR,Greece,GR,GRC,,, Νιγηρία: Αγωνία για τους Έλληνες ναυτικούς που έπεσαν θύματα πειρατείας 
56,,,, Ο Σαρκοζί στο εδώλιο ,,"Ο Νικολά Σαρκοζί, ο πρώτος πρόεδρος της Γαλλίας που κατηγορείται για διαφθορά, κάθεται στο εδώλιο του κατηγορουμένου. Όποια και αν είναι η έκβαση αυτής της δίκης για τον Σαρκοζί, όλα δείχνουν πως δεν θα είναι η τελευταία. ",2020-11-29 07:30:00,https://www.news247.gr/img/4752/9065091/659000/w140/140/serbia281120.jpg,ελλάδα,GR,Greece,GR,GRC,,, Ο Σαρκοζί στο εδώλιο 
57,,,, Κορονοϊός: Νέο θλιβερό ρεκόρ θανάτων στην Τουρκία ,,"Άλλοι 185 άνθρωποι έχασαν τη ζωή τους λόγω κορονοϊού στην Τουρκία, που γράφει αρνητικό ρεκόρ για έβδομη διαδοχική μέρα. Μειώθηκαν ελαφρώς τα κρούσματα.",2020-11-29 19:59:00,https://www.news247.gr/img/6020/7642126/198000/w140/140/turkey.jpg, τουρκία,TR,Turkey,TR,TUR,,, Κορονοϊός: Νέο θλιβερό ρεκόρ θανάτων στην Τουρκία 
58,,,, Βαλκάνια-κορονοϊός: Στα πρόθυρα της κατάρρευσης γιατροί και νοσοκομεία ,,"Ανεπαρκής αριθμός γιατρών και κλινών, οικονομική αδυναμία επιχορήγησης των πολιτών κατά το lockdown. Έτσι στοιχειοθετείται η δραματική εικόνα των Βαλκανίων, με γειτονικές χώρες όπως η Βόρεια Μακεδονία να είναι στις χειρότερες σε θνησιμότητα παγκοσμίως. ",2020-11-29 11:23:00,https://www.news247.gr/img/424/9046834/443000/w140/140/reis.jpg, κατάρ,QA,Qatar,QA,QAT,,, Βαλκάνια-κορονοϊός: Στα πρόθυρα της κατάρρευσης γιατροί και νοσοκομεία 
59,,,, Κρίση στις σχέσεις Μαυροβουνίου και Σερβίας - Απελάσεις πρεσβευτών ,,Η διπλωματική κρίση μεταξύ του Μαυροβουνίου και της Σερβίας σχετίζεται με ιστορικά γεγονότα που αφορούν το 1918. ,2020-11-28 23:57:00,https://www.news247.gr/img/5606/9064965/848000/w140/140/germany.jpg, σερβία,RS,Serbia,RS,SRB,,, Κρίση στις σχέσεις Μαυροβουνίου και Σερβίας - Απελάσεις πρεσβευτών 
