,title,text,time,image,country,3let,countrycode
65, Τραγωδία στην Κίνα: 23 νεκροί σε ανθρακωρυχείο ,Τάφος για 23 ανθρώπους έγινε ανθρακωρυχείο στην Τσονγκτσίνγκ της Κίνας μετά από διαρροή δηλητηριώδους αερίου. ,2020-12-07 07:24:00,https://www.news247.gr/img/4787/7556443/297000/w140/140/china.jpg,κίνα,,CN
66," ΕΕ: ""Στο τραπέζι"" το ενδεχόμενο επιβολής κυρώσεων στην Τουρκία ",Πιο πιθανές από ποτέ οι κυρώσεις κατά της Τουρκίας από την Ευρωπαϊκή Ενωση. Συζητούν τη Δευτέρα οι Υπουργοί Εξωτερικών της ΕΕ. ,2020-12-07 07:08:00,https://www.news247.gr/img/639/7684589/594000/w140/140/euturkey.jpg,τουρκία,,TR
67, Κορονοϊός - Βρετανία: Όλα έτοιμα για τη χορήγηση του εμβολίου της Pfizer ,"Σημαντική ημέρα η Τρίτη (8/12) για τη Βρετανία, καθώς αναμένεται να χορηγηθούν οι πρώτες δόσεις του εμβολίου Pfizer. Προτεραιότητα θα δοθεί στους πολίτες άνω των 80 ετών.",2020-12-07 06:23:00,https://www.news247.gr/img/7367/9073009/721000/w140/140/vaccine.jpg,ελλάδα,,GR
68," Κορονοϊός: Η Δανία εφαρμόζει το σχέδιο των ""στοχευμένων ημιεγκλεισμών"" ","Η κυβέρνηση της Δανίας πρόκειται να υιοθετήσει νέα, αυστηρότερα μέτρα για την αποτροπή της εξάπλωσης της πανδημίας του νέου κορονοϊού.",2020-12-07 02:59:00,https://www.news247.gr/img/5450/7636893/206000/w140/140/denmark.jpg,δανία,,DK
69, Ουρουγουάη: Τριήμερο εθνικό πένθος για τον θάνατο του Ταμπαρέ Βάσκες ,"Χιλιάδες Ουρουγουανοί κατέβηκαν χθες στους δρόμους του Μοντεβιδέο για να πουν το ""ύστατο χαίρε"" στον πρώην πρόεδρο της χώρας.",2020-12-07 02:40:00,https://www.news247.gr/img/4445/9072988/996000/w140/140/tabar,ουρουγουάη,,UY
70, Brexit: Πόσο κοντά μοιάζει να είναι η συμφωνία ,"Η συμφωνία ανάμεσα σε ΕΕ και Ηνωμένο Βασίλειο μοιάζει να είναι ""πιο κοντά"", μετά τη ""μεγάλη πρόοδο"" στις συνομιλίες για τα αλιευτικά δικαιώματα.",2020-12-07 02:17:00,https://www.news247.gr/img/806/9072992/486000/w140/140/brexit.jpg,ελλάδα,,GR
71, Ιράκ: 1.680 νέα κρούσματα κορονοϊού σε 24 ώρες ,"Ο απολογισμός της πανδημίας στη χώρα της Μέσης Ανατολής έχει φθάσει τους 12.432 νεκρούς, επί συνόλου 564.200 κρουσμάτων.",2020-12-07 01:54:00,https://www.news247.gr/img/1138/7678322/622000/w140/140/iraq.jpg,ιράκ,,IQ
72, Κολομβία: Νέα σφαγή με τέσσερις αυτόχθονες νεκρούς ,"Η δολοφονική επίθεση πραγματοποιήθηκε σε αγροτική περιοχή της περιφέρειας Κάουκα, όπου έχουν διαπραχθεί οι περισσότερες σφαγές φέτος στην Κολομβία.",2020-12-07 01:30:00,https://www.news247.gr/img/2288/9072973/507000/w140/140/indigenous_colombians.jpg,κολομβία,,CO
73," Κορονοϊός: Πάνω από 6,6 εκατ. κρούσματα στη Βραζιλία ","Την ίδια στιγμή, ο συνολικός απολογισμός των θυμάτων της covid-19 στη χώρα της Νότιας Αμερικής αυξήθηκε σε 176.941. ",2020-12-07 01:07:00,https://www.news247.gr/img/5467/9072951/040000/w140/140/brazil.jpg,βραζιλία,,BR
74, Κίνα: Εμφανίστηκε στροβιλιζόμενος δίσκος πάγου ,"Ένα εντυπωσιακό φαινόμενο έλαβε χώρα στη βόρεια Κίνα. Όσοι είχαν την ευκαιρία να παρακολουθήσουν το φαινόμενο από ψηλά, το περιέγραψαν ως γιγάντιο κρεμαστό με νεφρίτη.",2020-12-06 23:41:00,https://www.news247.gr/img/5121/9072845/009000/w140/140/kina.jpg,κίνα,,CN
75," Τραμπ: ""Ο Ρούντι Τζουλιάνι είναι θετικός στον κινεζικό ιό"" ","Ο Ντόναλντ Τραμπ, με τον δικό του γραφικό τρόπο, ανακοίνωσε μέσω tweet ότι ο προσωπικός του δικηγόρος Ρούντι Τζουλιάνι βρέθηκε θετικός στην Covid-19.",2020-12-06 23:23:00,https://www.news247.gr/img/254/9072921/739000/w140/140/giuliani_trump.jpg,ελλάδα,,GR
76, Ρωσία: Παρανάλωμα του πυρός αποθήκη με πυροτεχνήματα ,"Τόνοι πυροτεχνημάτων πήραν φωτιά, μετά από βραχυκύκλωμα στις αποθήκες όπου φυλάσσονταν. Σύμφωνα με τις τοπικές αρχές δεν υπήρξαν τραυματίες.",2020-12-06 22:58:00,https://www.news247.gr/img/324/9072877/342000/w140/140/rostov.jpg,ρωσία,,RU
77, Κορονοϊός - Γαλλία: Μείωση κρουσμάτων και θανάτων ,"Ο αριθμός των θανάτων από την covid-19 στη Γαλλία αυξήθηκε κατά 174, καταγράφοντας μείωση, σε σχέση με τους 216 θανάτους της προηγούμενης ημέρας.",2020-12-06 21:59:00,https://www.news247.gr/img/2665/9072797/508000/w140/140/france.jpg,γαλλία,,FR
78," Ιταλία: Στο ""κόκκινο"" πολλές περιοχές λόγω της κακοκαιρίας ",Πολλά προβλήματα έχει προκαλέσει η κακοκαιρία που πλήττει τη βόρεια Ιταλία. Οι σφοδρές βροχοπτώσεις αλλά και οι χιονοπτώσεις ανάγκασαν αρκετές περιοχές να ενεργοποιήσουν τον κόκκινο συναγερμό.,2020-12-06 21:31:00,https://www.news247.gr/img/299/9072767/312000/w140/140/kakokairia.jpg,ιταλία,,IT
79, Κορονοϊός - Ιταλία: Πέρασε το όριο των 60.000 θανάτων ,"""Θα εμβολιαστούν πρώτα όσοι δεν έχουν προσβληθεί από τον ιό, διότι δεν έχουν αναπτύξει ανοσία"", τονίζουν οι ειδικοί.",2020-12-06 20:49:00,https://www.news247.gr/img/4010/9072729/151000/w140/140/italy_covid.jpg,ιταλία,,IT
80, Κορονοϊός - Βρετανία: Αύξηση των νέων κρουσμάτων ,"Σύμφωνα με τις βρετανικές αρχές, 17.272 κρούσματα και 231 θάνατοι καταγράφηκαν το τελευταίο 24ωρο.",2020-12-06 20:03:00,https://www.news247.gr/img/1385/9072704/745000/w140/140/britain061220.jpg,ελλάδα,,GR
81," Ισχυρός σεισμός 6,1 Ρίχτερ στη Χιλή ",O σεισμός είχε επίκεντρο 125 χιλιόμετρα ανατολικά του Iquique. Μέχρι στιγμής δεν υπάρχουν αναφορές για ζημιές ή τραυματίες.,2020-12-06 19:24:00,https://www.news247.gr/img/8287/9072668/433000/w140/140/chile.jpg,χιλή,,CL
82, Κορονοϊός - Τουρκία: Πάνω από 30.000 κρούσματα το τελευταίο 24ωρο ,"Σε υψηλά επίπεδα παραμένουν οι αριθμοί των νέων κρουσμάτων κορονοϊού και των θανάτων στην Τουρκία, σύμφωνα με τις αρχές. ",2020-12-06 19:14:00,https://www.news247.gr/img/1584/9072621/196000/w140/140/turkey061220.jpg,τουρκία,,TR
83, Γερμανία: Αγώνας δρόμου Άγιων Βασίληδων παρά τα μέτρα κατά του κορονοϊού ,Ζωντανή την παράδοση θέλησε σε κρατήσει μία ομάδα Γερμανών που παρά τα μέτρα για τον κορονοϊό ντύθηκαν Άγιοι Βασίληδες και συμμετείχαν σε αγώνα δρόμου που γίνεται κάθε χρόνο.,2020-12-06 18:40:00,https://www.news247.gr/img/258/9072502/132000/w140/140/santa2.jpg,γερμανία,,DE
84, Γαλλία: Βίαια επεισόδια και καταστροφές- 67 αστυνομικοί τραυματίστηκαν ,Βίαιες διαδηλώσεις κατά της αστυνομικής ωμότητας αλλά και του αμφιλεγόμενου νόμου για την ασφάλεια συγκλονίζουν τη Γαλλία.,2020-12-06 18:03:00,https://www.news247.gr/img/1643/9072548/074000/w140/140/9.jpg,γαλλία,,FR
85, Φρανκφούρτη: Χιλιάδες άνθρωποι απομακρύνθηκαν λόγω βόμβας του Β' Παγκοσμίου Πολέμου ,Στην απομάκρυνση σχεδόν 13.000 ανθρώπων υποχρεώθηκαν οι αρχές της Φραγκφούρτης αφού σε περιοχή της πόλης εντοπίστηκε βόμβα του Β' Παγκοσμίου.,2020-12-06 15:43:00,https://www.news247.gr/img/5080/7461052/267000/w140/140/berlin.jpg,ελλάδα,,GR
86," Κορονοϊός: Πάνω από 66 εκατ. κρούσματα και 1,5 εκατ. νεκροί παγκοσμίως ",Συνεχίζεται η επέλαση της πανδημίας του κορονοϊού σε ολόκληρο τον πλανήτη. Συνολικά έχουν χάσει τη ζωή τους μέχρι τώρα 1.529.324 άνθρωποι.,2020-12-06 14:50:00,https://www.news247.gr/img/6291/9072399/610000/w140/140/covid.jpg,ελλάδα,,GR
87, Επιστρέφουν στην Ελλάδα οι Έλληνες ναυτικοί που απήχθησαν από πειρατές στη Νιγηρία ,"Πρόκειται για τον καπετάνιο και δύο μέλη του πληρώματος, τους οποίους απήγαγαν οι πειρατές έπειτα από ρεσάλτο στο δεξαμενόπλοιο ""ΣΤΕΛΙΟΣ Κ"".",2020-12-06 14:27:00,https://www.news247.gr/img/9057/9072400/627000/w140/140/steliosk2.jpg,ελλάδα,,GR
88, Ιταλία: Χαλαρώνουν οι περιορισμοί σε ορισμένες περιφέρειες ,"Δειλά-δειλά, κάποιες ιταλικές περιφέρειες επιχειρούν να ξανανοίξουν μέρος της οικονομικής δραστηριότητας.",2020-12-06 13:28:00,https://www.news247.gr/img/570/9041482/338000/w140/140/italia.jpg,ιταλία,,IT
89, Λονδίνο: Ακραίος συνωστισμός και εικόνες χάους έξω από το Harrods ,"Σκηνές χάους εκτυλίχθηκαν έξω από το πολυκατάστημα Harrods του Λονδίνου. Χιλιάδες Βρετανοί έσπευσαν να ψωνίσουν, χωρίς αποστάσεις και δίχως μάσκες.",2020-12-06 13:25:00,https://www.news247.gr/img/4349/9072353/765000/w140/140/befunky-collage.jpg,ελλάδα,,GR
90, Αυστραλία: Ιστορική στιγμή με τον εθνικό ύμνο να ψάλλεται στη γλώσσα των ιθαγενών ,Για πρώτη φορά ο εθνικός ύμνος της Αυστραλίας ακούστηκε στη γλώσσα των ιθαγενών σε επίσημη περίσταση. ,2020-12-06 11:49:00,https://www.news247.gr/img/8271/9072274/222000/w140/140/australia1.jpg_,αυστραλία,,AU
91," Νέα Ζηλανδία: Καλεί τον κόσμο να κάνει τις απογοητεύσεις του 2020, Δάσος Ελπίδας ",Ο Οργανισμός Τουρισμού της Νέας Ζηλανδίας καλεί ανθρώπους από όλο τον κόσμο να μοιραστούν την απογοήτευσή τους για το 2020 και να εμπνευστούν την αισιοδοξία για το 2021. ,2020-12-06 10:22:00,https://www.news247.gr/img/3034/9006042/856000/w140/140/ap_20145829323360.jpg,νέα ζηλανδία,,NZ
92, Ισραήλ: Σκοτώθηκε φανατικός πολέμιος του Νετανιάχου ,"Ο 82χρονος Ντρορ Σόφερ, ορκισμένος εχθρός του Μπέντζαμιν Νετανιάχου, σκοτώθηκε το βράδυ του Σαββάτου στην Ιερουσαλήμ. ",2020-12-06 09:49:00,https://www.news247.gr/img/4048/7686540/846000/w140/140/israel.jpg,ισραήλ,,IL
93, Βρετανία: Την Τρίτη ξεκινά η χορήγηση του εμβολίου κορονοϊού της Pfizer ,Εντός της βδομάδας θα πραγματοποιηθούν οι πρώτες χορηγήσεις του εμβολίου Pfizer στη Βρετανία. Έχει παραγγείλει 40 εκατ. δόσεις. Προτεραιότητα δόθηκε στους άνω των 80 ετών.,2020-12-06 09:25:00,https://www.news247.gr/img/4326/9072219/515000/w140/140/embolio.jpg,ελλάδα,,GR
94, Βολιβία: Άνιες και Καμάτσο καλούνται να λογοδοτήσουν για το πραξικόπημα ,Η κυβέρνηση του Λουίς Αρτσε παραπέμπει τους δύο βασικούς υπεύθυνους για το περσινό πραξικόπημα στη δικαιοσύνη. ,2020-12-06 09:13:00,https://www.news247.gr/img/2394/9023596/015000/w140/140/luisarce.jpg,βολιβία,,BO
95, Η βασίλισσα Ελισάβετ θα κάνει σύντομα το εμβόλιο του κορονοϊού ,"Το βασιλικό ζεύγος θα κάνει εντός των επόμενων εβδομάδων το εμβόλιο της Pfizer-BioNTech, ενθαρρύνοντας και τον υπόλοιπο κόσμο να εμβολιαστεί για τον κορονοϊό.",2020-12-06 07:53:00,https://www.news247.gr/img/8402/9072170/812000/w140/140/eliza.jpg,ελλάδα,,GR
96, Brexit: Συνεχίζουν τις διαπραγματεύσεις Λονδίνο και Βρυξέλλες - Η Γαλλία απειλεί με βέτο ,Η Μεγάλη Βρετανία και η Ευρωπαϊκή Ένωση προσπαθούν να λύσουν τις διαφορές τους στις εμπορικές τους σχέσεις. Η Γαλλία ανησυχεί για το ζήτημα της αλιείας.,2020-12-06 07:50:00,https://www.news247.gr/img/5915/9072169/300000/w140/140/boris-ursula.jpg,γαλλία,,FR
97, Κάψουλα έφερε δείγματα από αστεροειδή που ίσως αποκαλύψουν πώς γεννήθηκε το ηλιακό μας σύστημα ,"Τα δείγματα εντοπίστηκαν μέσα στα κουτιά που είχαν τοποθετηθεί, σε μια έρημο στη νότια Αυστραλία. Τα μισά δείγματα θα μοιραστούν η JAXA, η NASA και διεθνείς οργανισμοί ",2020-12-06 07:50:00,https://www.news247.gr/img/3094/7661892/694000/w140/140/space.jpg,ελλάδα,,GR
98, Αμερικανικές εκλογές: Ο Τραμπ επιμένει ότι θα κερδίσει και συνεχίζει τις καταγγελίες ,"Ο Ντόναλντ Τραμπ βρέθηκε σε προεκλογική συγκέντρωση στην Τζόρτζια και αναφέρθηκε για άλλη μια φορά σε ""νοθεία"". Κάλεσε τον κυβερνήτη να ελέγξει ξανά τα ψηφοδέλτια. ",2020-12-06 07:33:00,https://www.news247.gr/img/1363/9072163/408000/w140/140/trump1.jpg,ελλάδα,,GR
99," Ο μοναδικός άνθρωπος που έχει ""ταφεί"" στο Νότιο πόλο της Σελήνης ","Ό,τι δεν κατάφερε εν ζωή, το πέτυχε με το θάνατο του, με τη NASA να βοηθάει στη ""ταφή"" του στη Σελήνη, αναγνωρίζοντας με αυτό τον τρόπο την πολυετή προσφορά του. ",2020-12-06 07:32:00,https://www.news247.gr/img/303/9071092/825000/w140/140/moon041220.jpg,ελλάδα,,GR
100," Harrods: Ένα φανταχτερό ""αξιοθέατο"" για λίγους ","Το σύνθημα του Harrods είναι η λατινική φράση ""Omnia Omnibus Ubique"", που σημαίνει ""όλα τα πράγματα για όλους τους ανθρώπους παντού"". Ίσως όμως και όχι, Στέφανε!",2020-12-06 07:25:00,https://www.news247.gr/img/4722/9071666/405000/w140/140/tsitsipas_harrods.jpg,ελλάδα,,GR
101, Βραζιλία: Πάνω από 43.000 νέα κρούσματα κορονοϊού ,Η ένταση της πανδημίας στη Βραζιλία παραμένει αμείωτη. Πάνω από 43000 τα νέα κρούσματα κορονοϊού στη χώρα. ,2020-12-05 23:50:00,https://www.news247.gr/img/2764/9069005/308000/w140/140/brazil.jpg,βραζιλία,,BR
102, Κορονοϊός - Αργεντινή: Έκτακτη εισφορά στους πολύ πλούσιους ,Τα πολύ μεγάλα πορτοφόλια της Αργεντινής καλούνται να βάλουν το χέρι στην τσέπη για να ενισχύσουν το δημόσιο της χώρας στη μάχη εναντίον του κορονοϊού. ,2020-12-05 23:03:00,https://www.news247.gr/img/9261/9039602/353000/w140/140/argentini.jpg,αργεντινή,,AR
103, Κορονοϊός - ΗΠΑ: Σχεδόν 2.500 θάνατοι το τελευταίο 24ωρο ,"Αύξηση κατά 214.099 παρουσίασαν τα νέα κρούσματα στις ΗΠΑ, σύμφωνα με τα Κέντρα Ελέγχου και Πρόληψης Νοσημάτων. ",2020-12-05 22:48:00,https://www.news247.gr/img/2051/9071996/317000/w140/140/usa051220.jpg,ελλάδα,,GR
104, Κορονοϊός - Γαλλία: Μείωση θανάτων το τελευταίο 24ωρο ,"Τις 55.000 αγγίζει ο συνολικός αριθμός των θανάτων στη Γαλλία, σύμφωνα με τις αρχές. ",2020-12-05 22:22:00,https://www.news247.gr/img/1619/9071960/581000/w140/140/france051220.jpg,γαλλία,,FR
105, Κορονοϊός - Ιταλία: Αισθητή μείωση σε θανάτους και κρούσματα ,Η Ιταλία εξακολουθεί να ταλαιπωρείται ιδιαίτερα από τον κορονοϊό αλλά τουλάχιστον είδε το Σάββατο τα νούμερα να μειώνονται. ,2020-12-05 21:47:00,https://www.news247.gr/img/9076/9053854/766000/w140/140/italy.jpg,ιταλία,,IT
106, Volkswagen: Η επένδυση στην Τουρκία ακυρώθηκε για πολιτικούς λόγους ,"Το πολιτικό κλίμα στην Τουρκία ""τρόμαξε"" τους μετόχους της Volksewagen και τελικά η επένδυση της εταιρίας στη χώρα ακυρώθηκε. ",2020-12-05 21:32:00,https://www.news247.gr/img/8707/7582351/043000/w140/140/volkswagen.jpg,τουρκία,,TR
107, Brexit: Συμφώνησαν ότι διαφωνούν Τζόνσον και Φον ντερ Λάιεν ,Μπόρις Τζόνσον και Ούρσουλα φον ντερ Λάιεν δεν μπορούν προσώρας να βρουν τη χρυσή τομή για το Brexit. ,2020-12-05 20:49:00,https://www.news247.gr/img/970/9026271/236000/w140/140/brexit.jpg,ελλάδα,,GR
108," Τουρκικό ΥΠΕΞ: ""Κακομαθημένο παιδί της ΕΕ η Ελλάδα"" ","""Καμία κύρωση δεν θα κάνει την Τουρκία να συμβιβαστεί ως προς τα κυριαρχικά της δικαιώματα στο Καστελόριζο"" αναφέρει μεταξύ άλλων το τουρκικό Υπουργείο Εξωτερικών.",2020-12-05 20:36:00,https://www.news247.gr/img/555/6719248/368000/w140/140/turkey040519.jpg,ελλάδα,,GR
109, Φλέγεται από τις διαδηλώσεις το Παρίσι- Συμπλοκές με τις αρχές και 22 συλλήψεις ,Το Παρίσι συγκλονίζεται από βίαιες διαδηλώσεις που διεξήχθησαν για να καταγγελθεί η αστυνομική ωμότητα αλλά και ο αμφιλεγόμενος νόμος για την ασφάλεια. ,2020-12-05 20:08:00,https://www.news247.gr/img/7006/9071782/860000/w140/140/parisi2.jpg,ελλάδα,,GR
