,title,text,time,image,country,3let,countrycode
169," Γεννηματά: ""Παρακρατήθηκαν αγροτικές επιδοτήσεις για να ικανοποιηθούν ρουσφέτια της κυβέρνησης"" ","Η πρόεδρος του Κινήματος Αλλαγής κατήγγειλε την παράνομη παρακράτηση επιδοτήσεων 650.000 αγροτών, κατηγορώντας την κυβέρνηση και ζητώντας από τον πρωθυπουργό να βάλει τέλος στην εξαπάτησή τους.",2020-12-21 14:12:00,https://www.news247.gr/img/3925/9084607/511000/w140/140/vouli171220.jpg,ελλάδα,,GR
170," Πέτσας για το τραπέζι των Χριστουγέννων: Τηρήστε τα μέτρα, αλλιώς παράταση lockdown ","“Να γιορτάσουμε εμείς, όχι ο κορονοϊός” ζήτησε ο Στ. Πέτσας. Δεν ανησυχούν την κυβέρνηση οι εικόνες στην Ερμού. Αμηχανία για τις πτήσεις από Μ. Βρετανία.",2020-12-21 13:35:00,https://www.news247.gr/img/444/9087948/953000/w140/140/mitsotakis.jpg,ελλάδα,,GR
171," Δένδιας σε Tσαβούσογλου: ""Αγαπητέ Μεβλούτ, δεν αφήνετε τις απειλές;"" ","Στις ""ευχές"" του Μεβλούτ Τσαβούσογλου για το 2021 απάντησε ο Νίκος Δένδιας με μία σειρά από αναρτήσεις και συμβουλές για τον ίδιο και τη χώρα του ενόψει του 2021. Τα τρία ""Α"", ο ""Νεο-οθωμανισμός"" και το Διεθνές Δίκαιο.",2020-12-21 13:33:00,https://www.news247.gr/img/4455/9087888/529000/w140/140/untitled_3.jpg,ελλάδα,,GR
172, ΣΥΡΙΖΑ: Τροπολογία για παράταση απαλλαγής φαρμακευτικής δαπάνης όσων στερήθηκαν το ΕΚΑΣ ,"Με τροπολογία που κατέθεσε στη Βουλή, ο ΣΥΡΙΖΑ-ΠΣ πρότεινε την παράταση για ένα έτος της πλήρους απαλλαγής στη φαρμακευτική δαπάνη για όσους έχασαν το ΕΚΑΣ. Τροπολογία και για συμβασιούχους ΟΑΕΔ του Συστήματος Υγείας.",2020-12-21 13:19:00,https://www.news247.gr/img/8386/7516765/231000/w140/140/filis.jpg,ελλάδα,,GR
173," Μητσοτάκης: ""Θα εμβολιαστώ την πρώτη μέρα που θα έρθει το εμβόλιο στην Ελλάδα"" ","Για τον εμβολιασμό των πολιτών, αλλά και το click away μίλησαν ο Πρωθυπουργός και η Πρόεδρος της Δημοκρατίας κατά τη συνάντησή τους.",2020-12-21 13:08:00,https://www.news247.gr/img/2303/7634866/562000/w140/140/proedros.jpg,ελλάδα,,GR
174," Αχτσιόγλου: ""Αδήριτη κοινωνική ανάγκη η οριστική κατάργηση του πτωχευτικού νόμου"" ","Η Τομεάρχης του ΣΥΡΙΖΑ κατηγορεί την κυβέρνηση που πλέον βρίσκεται ""υπό το βάρος εκρηκτικού οικονομικού αδιεξόδου"", ζητώντας της να καταργήσει οριστικά τον πτωχευτικό αλλά και να καταλάβει πως ""δεν απευθύνεται σε ανόητους"".",2020-12-21 12:24:00,https://www.news247.gr/img/4616/9087478/646000/w140/140/vouli.jpg,κατάρ,,QA
175, Η μετάλλαξη του κορονοϊού ρίχνει τα χρηματιστήρια ,"Ο εντοπισμός ενός νέου στελέχους του κορονοϊού και η γρήγορη εξάπλωσή του, έριξαν τις μετοχές. Ο πανευρωπαϊκός δείκτης STOXX 600 υποχώρησε κατά 2,3%.",2020-12-21 10:59:00,https://www.news247.gr/img/4596/9087807/113000/w140/140/xrimatistirio.jpg,ελλάδα,,GR
176, Ν. Φίλης: Η εγγραφή των αποφοίτων κολεγίων στο ΤΕΕ παραβιάζει το Σύνταγμα ,"Ο τομεάρχης Παιδείας της Κ.Ο. του ΣΥΡΙΖΑ εξαπολύει τα βέλη του προς τη Νέα Δημοκρατία, κάνοντας λόγο για εξυπηρέτηση ιδιωτικών συμφερόντων στην εκπαίδευση.",2020-12-21 10:38:00,https://www.news247.gr/img/1916/9087568/190000/w140/140/airport.jpg,ελλάδα,,GR
177, Συνάντηση Σακελλαροπούλου - Μητσοτάκη στο Προεδρικό Μέγαρο ,Ο πρωθυπουργός θα ενημερώσει το πρωί της Δευτέρας την πρόεδρο της Δημοκρατίας στο πλαίσιο των τακτικών μηνιαίων ενημερώσεων.,2020-12-21 07:53:00,https://www.news247.gr/img/2096/9043999/557000/w140/140/tsipras.jpg,ελλάδα,,GR
178," Της ""τροπολογίας το ανάγνωσμα"" σήμερα στην Βουλή ","Την πεπατημένη της τακτοποίησης εκκρεμοτήτων την τελευταία στιγμή ακολουθεί και το 2020 το κοινοβούλιο. Συζητείται νομοσχέδιο που αποτελεί συρραφή τροπολογιών 16 υπουργείων, στο οποίο όμως αναμένεται να προστεθούν και νέες τροπολογίες. ",2020-12-21 06:06:00,https://www.news247.gr/img/1233/9024730/756000/w140/140/syriza.jpg,ελλάδα,,GR
179, Η κυβέρνηση αποφασίζει για απαγόρευση πτήσεων από Βρετανία προς Ελλάδα ,Σήμερα οι αποφάσεις για τη λήψη περαιτέρω μέτρων μετά τον εντοπισμό μετάλλαξης του κορονοϊού στη Μ. Βρετανία. Όλα τα ενδεχόμενα στο τραπέζι. ,2020-12-21 06:03:00,https://www.news247.gr/img/9843/9086948/345000/w140/140/nikolakopoulos1.jpg,ελλάδα,,GR
180, ΣΥΡΙΖΑ: Ο πρωθυπουργός ψεύδεται δημόσια προκειμένου να δικαιολογήσει την παταγώδη αποτυχία του ,"Επίθεση του ΣΥΡΙΖΑ προς τον πρωθυπουργό για την επιδημιολογική κατάσταση στη Θεσσαλονίκη. ""Όχι μόνο ψεύδεται δημόσια, αλλά δεν διστάζει να εκθέσει αυτοδιοικητικούς παράγοντες"", τονίζει.",2020-12-20 19:42:00,https://www.news247.gr/img/9368/9080982/600000/w140/140/dendias141220.jpg,ελλάδα,,GR
181," Ιταλία: Αυξάνεται η δημοτικότητα του Κόντε, περιορίζεται εκείνη της κυβέρνησης ","Πολιτικό παράδοξο στην Ιταλία. Αν και η δημοτικότητα της κυβέρνησης πέφτει, αυτή του Πρωθυπουργού ανεβαίνει! ",2020-12-20 17:22:00,https://www.news247.gr/img/7447/7682440/368000/w140/140/conte.jpg,ιταλία,,IT
182, Τι λέει ο Κρητικός που έκανε το εμβόλιο κορονοϊού της Pfizer ,"Τι δηλώνει για την εμπειρία του εμβολιασμού ο Νίκος, με καταγωγή από τα Χανιά, ο οποίος εργάζεται στο Kings College Dental Hospital της Αγγλίας.",2020-12-20 17:14:00,https://www.news247.gr/img/8091/9087112/148000/w140/140/kritikos.jpg,ελλάδα,,GR
183, Επικοινωνία Ευρωπαίων ηγετών για τη νέα μετάλλαξη του κορονοϊού ,"Οι ηγέτες της Γαλλίας και της Γερμανίας και οι επικεφαλής της ΕΕ συζήτησαν το θέμα. Την ίδια ώρα η Ισπανία ζητά ""συντονισμένη"" απάντηση από την ΕΕ για τις πτήσεις με τη Βρετανία.",2020-12-20 16:47:00,https://www.news247.gr/img/3102/7694717/865000/w140/140/merkelmacron.jpg,ελλάδα,,GR
184," Χαρδαλιάς: ""Λειτουργούμε με βάση τα πραγματικά στοιχεία που έχουμε"" ",Σχετικά με το αν θα υπάρξουν κι άλλες περιοχές που θα εφαρμοστούν αυστηρότερα μέτρα μέχρι τα Χριστούγεννα ο κ. Χαρδαλιάς τόνισε ότι τα δεδομένα επανεξετάζονται κάθε μέρα.,2020-12-20 16:25:00,https://www.news247.gr/img/2623/9070895/372000/w140/140/xardi1.jpg,ελλάδα,,GR
185," ΣΥΡΙΖΑ: Αντί για συνταγογράφηση τεστ, η κυβέρνηση ετοιμάζει κλήρωση για τυχερούς ","Ο ΣΥΡΙΖΑ κάνει λόγο για στρεβλή εικόνα για τη διασπορά στην κοινότητα, ""αφού αποκλείονται ουσιαστικά όλες οι ομάδες υψηλής ευαλωτότητας""",2020-12-20 16:06:00,https://www.news247.gr/img/3556/9086473/502000/w140/140/fakelos3.jpg,ελλάδα,,GR
186," ""Σταθερή"" η κατάσταση της υγείας του Μακρόν ","Ο Γάλλος πρόεδρος είναι σε σταθερή κατάσταση μετά τη θετική διάγνωση στον κορονοϊό. Βρίσκεται απομονωμένος από την Πέμπτη, με ήπια συμπτώματα όπως βήχας και κόπωση.",2020-12-20 15:51:00,https://www.news247.gr/img/5008/9087032/175000/w140/140/macron2.jpg,ελλάδα,,GR
187, Βέλγιο: Αναστολή πτήσεων και δρομολογίων τρένων από τη Μ. Βρετανία ,Το Βέλγιο προχωρά στην αναστολή πτήσεων και σιδηροδρομικών δρομολογίων από τη Μεγάλη Βρετανία φοβούμενο τη μετάλλαξη του κορονοϊού. ,2020-12-20 15:34:00,https://www.news247.gr/img/5460/9087007/119000/w140/140/london.jpg,βέλγιο,,BE
188, Βέλγιο: Αναστολή πτήσεων και δομολογίων τρένων από τη Μ. Βρετανία ,Το Βέλγιο προχωρά στην αναστολή πτήσεων και σιδηροδρομικών δρομολογίων από τη Μεγάλη Βρετανία φοβούμενο τη μετάλλαξη του κορονοϊού. ,2020-12-20 15:34:00,https://www.news247.gr/img/5460/9087007/119000/w140/140/london.jpg,βέλγιο,,BE
189," Συναγερμός ΠΟΥ: ""Ξέφυγε"" από τη Βρετανία το νέο στέλεχος κορονοϊού - Πού εντοπίζεται ",Η μετάλλαξη του κορονοϊού που εντοπίστηκε στη Βρετανία εξαπλώνεται πολύ γρήγορα. Σε ποιες άλλες χώρες έχει εντοπιστεί το νέο στέλεχος. Τι δείχνουν τα στοιχεία έως τώρα.,2020-12-20 15:12:00,https://www.news247.gr/img/4922/9086906/247000/w140/140/germany.jpg,ελλάδα,,GR
190," Συναγερμός: ""Ξέφυγε"" από τη Βρετανία το νέο στέλεχος κορονοϊού - Πού εντοπίζεται ","Η μετάλλαξη του κορονοϊού που εντοπίστηκε στη Βρετανία εξαπλώνεται πολύ γρήγορα. Σε ποιες άλλες χώρες έχει εντοπιστεί το νέο στέλεχος. Τι δείχνουν τα στοιχεία έως τώρα. Αυξάνονται οι έλεγχοι, διακοπές σε συνδέσεις και δρομολόγια.",2020-12-20 15:12:00,https://www.news247.gr/img/4922/9086906/247000/w140/140/germany.jpg,ελλάδα,,GR
191, Κορονοϊός: Η Γερμανία δηλώνει έτοιμη να αρχίσουν οι εμβολιασμοί ,"Αν η ΕΕ δώσει το πράσινο φως, οι γερμανικές αρχές θα προχωρήσουν άμεσα στους εμβολιασμούς, με τους πρώτους να ξεκινούν στις 27 Δεκεμβρίου.",2020-12-20 14:57:00,https://www.news247.gr/img/5079/9046022/582000/w140/140/vienna.jpg,γερμανία,,DE
192, Lockdown στον Βόλο: Πρόστιμα για πάρτι και παραβίαση των απαγορεύσεων ,"Συγκέντρωση 40 ατόμων σημειώθηκε στον προαύλιο χώρο του 1ου ΕΠΑΛ Νέας Ιωνίας στον Βόλο. Επίσης, γλέντι διοργανώθηκε στο Σκοπευτήριο της Νέας Αγχιάλου.",2020-12-20 14:47:00,https://www.news247.gr/img/8161/9001316/025000/w140/140/party.jpg,ελλάδα,,GR
193, Θεσσαλονίκη: Προσποιούνταν τους τεχνικούς και αποσπούσαν χρήματα από ηλικιωμένους ,"Η λεία των δραστών περιλαμβάνει 8.400 ευρώ και 13.000 δολάρια ΗΠΑ σε μετρητά, όπως επίσης κοσμήματα, η αξία των οποίων εκτιμάται σε τουλάχιστον 34.000 ευρώ.",2020-12-20 14:24:00,https://www.news247.gr/img/5560/9086989/064000/w140/140/5071068.jpg,ελλάδα,,GR
194, Αυστρία: Άλλη μία σύλληψη για την επίθεση στη Βιέννη ,Οι αυστριακές αρχές ανακοίνωσαν ότι συνέλαβαν έναν 26χρονο αυστριακό-αφγανικής καταγωγής-για την επίθεση στη Βιέννη. ,2020-12-20 14:12:00,https://www.news247.gr/img/2530/9086916/746000/w140/140/panic12.jpg,αυστρία,,AT
195," Γεωργιάδης: Δάνεια έως 50.000 ευρώ για μικρές επιχειρήσεις- Γιατί πήρε κοστούμι ""click away"" ","Τη δυνατότητα να λάβουν δάνεια έως και 50.000 ευρώ θα έχουν οι μικρές επιχειρήσεις, όπως προανήγγειλε ο υπουργός Ανάπτυξης Άδωνις Γεωργιάδης. Τι είπε για το click away.",2020-12-20 14:03:00,https://www.news247.gr/img/7317/9086972/424000/w140/140/adonis.jpg,ελλάδα,,GR
196, Πάτρα: Νεκρός βρέθηκε ένας 45χρονος στην Οβρυά ,Πρόκειται για τον τρίτο άνθρωπο που εντοπίστηκε νεκρός μέσα σε μία μέρα - Όλων οι θάνατοι οφείλονται σε παθολογικά αίτια.,2020-12-20 13:29:00,https://www.news247.gr/img/6508/9020139/861000/w140/140/ekav.jpg,ελλάδα,,GR
197," Η. Νικολακόπουλος: Η κυβέρνηση πουλάει το εμβόλιο πριν έρθει, είναι ακραία χυδαιότητα ",Ο γνωστός εκλογολόγος Ηλίας Νικολακόπουλος προβλέπει το χρόνο των εκλογών και ασκεί κριτική στον τρόπο με τον οποίο πολιτεύεται εσχάτως η κυβέρνηση. ,2020-12-20 13:26:00,https://www.news247.gr/img/9843/9086948/345000/w140/140/nikolakopoulos1.jpg,ελλάδα,,GR
198," Ηλ. Νικολακόπουλος: Η κυβέρνηση πουλάει το εμβόλιο πριν έρθει, είναι ακραία χυδαιότητα ",Ο γνωστός εκλογολόγος Ηλίας Νικολακόπουλος προβλέπει το χρόνο των εκλογών και ασκεί κριτική στον τρόπο με τον οποίο πολιτεύεται εσχάτως η κυβέρνηση. ,2020-12-20 13:26:00,https://www.news247.gr/img/8447/9086419/413000/w140/140/simitis.jpg,ελλάδα,,GR
199, ΤΕΕ: Η κυβέρνηση να αποσύρει την κατάπτυστη νομοθετική ρύθμιση ,Την ομόθυμη αντίδραση του τεχνικού κόσμου προκάλεσε η ρύθμιση του υπουργείου Παιδείας για την εγγραφή αποφοίτων κολεγίων σε επαγγελματικούς φορείς.,2020-12-20 13:18:00,https://www.news247.gr/img/2152/9046990/019000/w140/140/ker1.jpg,ελλάδα,,GR
200, Δένδιας: Διεύρυνση της ατζέντας του διαλόγου με την Τουρκία δεν θα γίνει δεκτή ,Σαφές μήνυμα στην Τουρκία έστειλε με συνέντευξή του σε κυριακάτικη εφημερίδα ο Ελληνας Υπουργός Εξωτερικών Νίκος Δένδιας. ,2020-12-20 13:12:00,https://www.news247.gr/img/451/9086794/789000/w140/140/660.jpg,τουρκία,,TR
201, Πέθανε από κορονοϊό ο φημισμένος μαρξιστής Λίο Πάνιτς ,"Ενας από τους πιο σημαντικούς διανοητές της εποχής μας, ο Λίο Πάνιτς, άφησε την Κυριακή την τελευταία του πνοή νικημένος από τον κορονοϊό. ",2020-12-20 13:00:00,https://www.news247.gr/img/9035/9086904/091000/w140/140/portugal1.jpg,ελλάδα,,GR
202, Λισαβόνα: Πέντε τραυματίες από μερική κατάρρευση πολυκατοικίας ,Πέντρε άνθρωποι τραυματίστηκαν και δύο αγνοούνται μετά από κατάρρευση πολυκατοικίας στη Λισαβόνα. ,2020-12-20 12:45:00,https://www.news247.gr/img/3021/9086920/928000/w140/140/mullet_hair.jpg,κατάρ,,QA
203," Το mullet επιστρέφει και ""απειλεί"" να γίνει το κούρεμα του 2021 ","Από τον David Bowie στη Miley Cyrus, τη Rihanna και τη Billie Eilish. Μήπως έρχεται η χρονιά που το συγκεκριμένο κούρεμα θα αγαπηθεί και από κάποιους ακόμη;",2020-12-20 12:32:00,https://www.news247.gr/img/4324/9086846/025000/w140/140/turkey.jpg,ελλάδα,,GR
204, Τουρκία: Στους 10 οι νεκροί από φωτιά σε μονάδα Covid-19 νοσοκομείου στο Γκαζιάντεπ ,Η φωτιά ξέσπασε σε μονάδα covid σε νοσοκομείο στο Γκαζιάντεπ και όλα τα θύματα ήταν ασθενείς με κορονοϊό. Οι υπόλοιποι ασθενείς διακομίστηκαν σε άλλα νοσοκομεία.,2020-12-20 12:25:00,https://www.news247.gr/img/758/9044338/732000/w140/140/albairak081120.jpg,τουρκία,,TR
205, Κορωπί: Ένοπλη ληστεία σε βάρος ιδιοκτήτη κατασκευαστικής εταιρείας με λεία 120.000 ευρώ ,Θύμα ένοπλης ληστείας έπεσε ο ιδιοκτήτης κατασκευαστικής εταιρείας στο Κορωπί. Δύο άγνωστοι δράστες τον ακινητοποίησαν με εκφοβιστικό πυροβολισμό και του αφαίρεσαν τσάντα που περιείχε 120.000 ευρώ.,2020-12-20 12:15:00,https://www.news247.gr/img/9838/9086880/001000/w140/140/peripoliko.jpg,ελλάδα,,GR
206, Πέθανε ο γνωστός ηθοποιός Σπύρος Μισθός ,"Ο δημοφιλής ηθοποιός Σπύρος Μισθός πέθανε το βράδυ του Σαββάτου (19/12), μετά από πολύμηνη μάχη με τον καρκίνο.",2020-12-20 12:12:00,https://www.news247.gr/img/4247/9086890/943000/w140/140/misthos.jpg,ελλάδα,,GR
207," Έστησαν κορωνο-πάρτι στον Άλιμο - ""Σκόρπισαν"" μόλις έφτασε η ΕΛ.ΑΣ. ",Ομάδα νεαρών επιχείρησε το βράδυ του Σαββάτου να στήσει υπαίθριο κορωνο-πάρτι στον λόφο Πανί στον Άλιμο εν μέσω lockdown.,2020-12-20 12:00:00,https://www.news247.gr/img/4144/8983103/673000/w140/140/peripoliko.jpg,ελλάδα,,GR
208, Στο Νοσοκομείο Λαμίας με κορονοϊό ο Λουκάς Βύντρα ,"Με πυρετό και αναπνευστικά προβλήματα νοσηλεύεται στο ""Πέτρινο"" του ΓΝ Λαμίας ο Λουκάς Βύντρα - Ο αρχηγός είναι ένας από τους δέκα συνολικά παίκτες του ΠΑΣ Λαμία που βρέθηκαν θετικοί στον κορονοϊό.",2020-12-20 11:50:00,https://www.news247.gr/img/3645/9086874/617000/w140/140/vyntra1.jpg,ελλάδα,,GR
209, Θεσσαλονίκη: Γεμάτη κόσμο η πλατεία Αριστοστέλους παρουσία αστυνομικών ,"Μικροί και μεγάλοι, φορώντας μάσκες, επέλεξαν για τη βόλτα τους χθες βράδυ την στολισμένη πλατεία Αριστοτέλους - Εκεί βρισκόνταν και δύο περιπολικά.",2020-12-20 11:02:00,https://www.news247.gr/img/742/9086833/640000/w140/140/aristotelous1.jpg,ελλάδα,,GR
210, Τουρκία: Το μεγάλο μυστήριο με τον εξαφανισμένο Αλμπαϊράκ και ο όμιλος Pelican ,Ο Μπεράτ Αλμπαϊράκ παραμένει εξαφανισμένος 40 ημέρες μετά την επεισοδιακή παραίτησή του την ίδια ώρα που παίζεται ένα παιχνίδι διαπλοκής με τον όμιλο Pelican. ,2020-12-20 10:00:00,https://www.news247.gr/img/7837/9070175/516000/w140/140/moderna.jpg,τουρκία,,TR
211, Εμβόλιο κορονοϊού: Η Moderna ανακοίνωσε ότι η CDC συνέστησε τη χρήση του για τους ενήλικες ,Η Συμβουλευτική Επιτροπή για τις Πρακτικές Ανοσοποίησης των Κέντρων για τον Έλεγχο και την Πρόληψη των Ασθενειών (CDC) των ΗΠΑ έδωσε ψήφο εμπιστοσύνης στο εμβόλιο της Moderna. ,2020-12-20 09:28:00,https://www.news247.gr/img/6929/9066707/191000/w140/140/monolithos301120.jpg,ελλάδα,,GR
212, Μονόλιθος τώρα και στη Νέα Ζηλανδία - Το μυστήριο εξαπλώνεται ,Το ταξίδι του περιβόητου μονόλιθου ανά τον πλανήτη συνεχίζεται. Μία νέα version εντοπίστηκε αυτή τη φορά στη Νέα Ζηλανδία! ,2020-12-20 09:05:00,https://www.news247.gr/img/6164/9086737/411000/w140/140/soudan.jpg,νέα ζηλανδία,,NZ
213," Ο ""ευγενικός γίγαντας"" Σουδάν ήταν ο τελευταίος αρσενικός βόρειος λευκός ρινόκερος ",Ο Σουδάν πέθανε το 2018 και ήταν ο τελευταίος αρσενικός βόρειος λευκός ρινόκερος που γεννήθηκε στην άγρια φύση. Ποια είναι η ιστορία του και τι σημαίνει η απώλειά του.,2020-12-20 08:53:00,https://www.news247.gr/img/3987/9004163/807000/w140/140/gerousia.jpg,ελλάδα,,GR
214, Εμβόλιο: Ενημέρωση από το Υπουργείο Υγείας κάθε Δευτέρα ,Ποιο σκοπό έχει η εβδομαδιαία ενημέρωση που θα παρέχεται από το Υπουργείο Υγείας για το εμβόλιο κατά του κορονοϊού και τη διαδικασία του εμβολιασμού. ,2020-12-20 08:46:00,https://www.news247.gr/img/8805/9085593/303000/w140/140/vaccod2.jpg,ελλάδα,,GR
215, ΗΠΑ: Συμφωνία στη Γερουσία για το οικονομικό πακέτο-μαμούθ για την πανδημία ,"Μετά από μήνες αντιπαραθέσεων, Δημοκρατικοί και οι Ρεπουμπλικάνοι της Γερουσίας συμφώνησαν για το πακέτο στήριξης ύψους 900 δις δολαρίων. ",2020-12-20 08:33:00,https://www.news247.gr/img/9405/7679356/282000/w140/140/elvel.jpg,ελλάδα,,GR
216, Κορονοϊός: Η Ολλανδία αναστέλλει τις πτήσεις από το Ηνωμένο Βασίλειο ,Η είδηση ότι η Μεγάλη Βρετανία καταγράφει αύξηση κρουσμάτων λόγω της μετάλλαξης του κορονοϊού ώθησε την Ολλανδία να αναστείλει τις πτήσεις από βρετανικό έδαφος. ,2020-12-20 08:05:00,https://www.news247.gr/img/1878/9077257/811000/w140/140/bolsonaro101220.jpg,ολλανδία,,NL
217," Το βιολί του ο Μπολσονάρο: ""Η πανδημία φτάνει στο τέλος της"" ",Τι και αν η χώρα του κατέγραψε το Σάββατο περισσότερα από 50000 νέα κρούσματα κορονοϊού; Ο Ζάιχ Μπολσονάρο τόνισε ότι η πανδημία φτάνει στο τέλος της... ,2020-12-20 07:55:00,https://www.news247.gr/img/557/9086586/387000/w140/140/palantir.jpg,ελλάδα,,GR
218," Ανοικτά σήμερα σούπερ μάρκετ και μαγαζιά με ""παράδοση εκτός"" ",Ποια καταστήματα μπορούν να είναι ανοιχτά την Κυριακή 20 Δεκεμβρίου και ποιο ακριβώς SMS πρέπει να σταλεί για την έξοδο από το σπίτι. ,2020-12-20 07:49:00,https://www.news247.gr/img/8187/9080186/742000/w140/140/clickaway2.jpg,ελλάδα,,GR
219," ""Πανδημία"" αδιαφάνειας και υπουργοί με μυστικά ","Φάκελοι και συμβάσεις που δεν δημοσιοποιούνται, απευθείας αναθέσεις και μυστικά κονδύλια, δημιουργούν μια σκοτεινή εικόνα σε ζητήματα λογοδοσίας. Τα παραδείγματα της φετινής χρονιάς, πολλά.",2020-12-20 07:27:00,https://www.news247.gr/img/1248/9053387/937000/w140/140/fofi.jpg,ελλάδα,,GR
220," Εκκλησία: ""Μαγαζί γωνία"" από τις ταυτότητες μέχρι τον κορονοϊό ","Από τον Κωνσταντίνο Καραμανλή στον Ανδρέα Παπανδρέου, από τον Κώστα Σημίτη στον Κώστα Καραμανλή και από τον Αλέξη Τσίπρα στον Κυριάκο Μητσοτάκη. Όλοι οι πρωθυπουργοί βρέθηκαν αντιμέτωποι με την ισχύ της Εκκλησίας. ",2020-12-20 07:26:00,https://www.news247.gr/img/4109/9086248/055000/w140/140/petsas.jpg,ελλάδα,,GR
221, Τηλεκπαίδευση: Τα προσφυγόπουλα είναι μαθητές ενός κατώτερου Θεού ,"Εννιά μήνες από την πρώτη φορά που η τηλεκπαίδευση εφαρμόστηκε καθολικά στα ελληνικά σχολεία, τα προσφυγόπουλα εξακολουθούν να παραμένουν εκτός διαδικασίας. Τεράστιες οι ευθύνες του Υπουργείου Παιδείας. ",2020-12-20 07:14:00,https://www.news247.gr/img/6032/9086131/921000/w140/140/prosfygopoulathema1.jpg,ελλάδα,,GR
222," Οι άνθρωποι της ""σκοτεινής"" Palantir, ξέρουν ήδη πάρα πολλά για μας ",Αίσθηση έχει προκαλέσει η μη δημοσιοποίηση της συμφωνίας της ελληνικής κυβέρνησης με την αμερικανική εταιρεία επεξεργασίας δεδομένων Palantir. Πίτερ Τιλ και Άλεξ Καρπ είναι τα δύο πρόσωπα πίσω από αυτήν.,2020-12-20 07:10:00,https://www.news247.gr/img/557/9086586/387000/w140/140/palantir.jpg,ελλάδα,,GR
223," Οι άνθρωποι της ""σκοτεινής"" Palantir ξέρουν ήδη πάρα πολλά για μας ",Αίσθηση έχει προκαλέσει η μη δημοσιοποίηση της συμφωνίας της ελληνικής κυβέρνησης με την αμερικανική εταιρεία επεξεργασίας δεδομένων Palantir. Πίτερ Τιλ και Άλεξ Καρπ είναι τα δύο πρόσωπα πίσω από αυτήν.,2020-12-20 07:10:00,https://www.news247.gr/img/75/9081594/777000/w140/140/erdogan.jpg,ελλάδα,,GR
224, Θεοδωρικάκος: Κερδίζουμε χρόνο για την Ελλάδα ,Ο υπουργός Εσωτερικών γράφει στο News 24/7 για τις μεταρρυθμίσεις στο δημόσιο και την αξιοκρατία στην επιλογή ανθρώπινου δυναμικού,2020-12-20 07:06:00,https://www.news247.gr/img/929/9086480/895000/w140/140/tsipras.jpg,ελλάδα,,GR
225, Εορτολόγιο: Ποιοι γιορτάζουν την Κυριακή 20 Δεκεμβρίου ,Ποια ονόματα περιλαμβάνει σήμερα το εορτολόγιο. ,2020-12-20 00:01:00,https://www.news247.gr/img/1254/7502166/176000/w140/140/ekklisia.jpg,ελλάδα,,GR
226, Τουρκία: Σύμβουλος του Ερντογάν πλαστογράφησε το απολυτήριο λυκείου ,Τουρκική εφημερίδα αποκάλυψε ότι σύμβουλος του Ρετζέπ Ταγίπ Ερντογάν (και πρώην βουλευτής) πλαστογράφησε το απολυτήριό του. ,2020-12-19 23:17:00,https://www.news247.gr/img/1743/9086609/555000/w140/140/france191220.jpg,τουρκία,,TR
227," ""Πήγε περίπατο"" το lockdown: Κοσμοπλημμύρα στο Σύνταγμα ","Αρκετοί πήγαν στο Σύνταγμα από περιοχές των νοτίων προαστίων με κωδικό 6, ο οποίος είναι για σωματική άσκηση.",2020-12-19 23:11:00,https://www.news247.gr/img/9819/9086628/735000/w140/140/sintagma191220.jpg,ελλάδα,,GR
228, Κορονοϊός - Γαλλία: Υποχωρούν με αργούς ρυθμούς οι δείκτες ,"Αναζωπύρωση της πανδημίας μετά τις γιορτές, φοβούνται οι αρχές στη Γαλλία. ",2020-12-19 22:42:00,https://www.news247.gr/img/5758/9068970/524000/w140/140/israel.jpg,γαλλία,,FR
229, Ισραήλ: Εμβολιάστηκε πρώτος ο Νετανιάχου ,"Μιμούμενος άλλους πολιτικούς, ο Μπέντζαμιν Νετανιάχου εμβολιάστηκε πρώτος για τον κορονοϊό. ",2020-12-19 22:09:00,https://www.news247.gr/img/4190/7707972/867000/w140/140/cyprus.jpg,ισραήλ,,IL
230, Κύπρος: Δύο θάνατοι και 419 νέα κρούσματα κορονοϊού ,Πολλά και το Σάββατο τα νέα κρούσματα κορονοϊού στην Κύπρο. Ποια είναι τα στοιχεία. ,2020-12-19 21:57:00,https://www.news247.gr/img/5429/9086401/287000/w140/140/italia.jpg,κύπρος,,CY
231, Κορονοϊός - Ιταλία: Καταγράφηκαν 553 θάνατοι και 16.308 νέα κρούσματα ,"Στην Ιταλία πραγματοποιήθηκαν το τελευταίο 24ωρο 176.185 διαγνωστικά τεστ, το 9,2% των όποιων προέκυψε θετικό.",2020-12-19 21:48:00,https://www.news247.gr/img/6158/9012523/845000/w140/140/trump081020.jpg,ιταλία,,IT
232," ΗΠΑ: Άλλα λέει ο Τραμπ, άλλα ο Πομπέο για την κυβερνοεπίθεση ",Σε τελείως διαφορετικό μήκος κύματος βρίσκεται ο Ντόναλντ Τραμπ με τον Μάικ Πομπέο σχετικά με το θέμα της κυβερνοεπίθεσης που δέχθηκαν οι ΗΠΑ. ,2020-12-19 21:27:00,https://www.news247.gr/img/7283/9086471/347000/w140/140/erdogan.jpg,ελλάδα,,GR
