,title,text,time,image,country,3let,countrycode
3, Βρετανία: Δοκιμή σε εθελοντές θα ανακατέψει σκοπίμως τρία διαφορετικά εμβόλια ,Οι υγειονομικές αρχές της Μεγάλης Βρετανίας ερευνούν το κατά πόσο ο συνδυασμός εμβολίων ενισχύει την ανοσιακή αντίδραση και τη διάρκεια της ανοσίας στον κορονοϊό.,2020-12-08 08:41:00,https://www.news247.gr/img/3112/7644582/425000/w140/140/coronavaccine.jpg,ελλάδα,,GR
4, Φόρουμ του Νταβός: Στη Σιγκαπούρη τον Μάιο λόγω κορονοϊού ,"Αλλάζει μέρος και ημερομηνία το Φόρουμ του Νταβός, καθώς θα διεξαχθεί στη Σιγκαπούρη τον Μάιο του 2021 λόγω της πανδημίας. ",2020-12-08 08:08:00,https://www.news247.gr/img/647/9073786/236000/w140/140/trump.jpg,σιγκαπούρη,,SG
5," ΗΠΑ: Το ""αντίο"" του Τζο Μπάιντεν στον Πολ Σαρμπάνη ",Ο πολιτικός κόσμος στις ΗΠΑ αποχαιρέτησε τον ομογενή Πολ Σαρμπάνη που υπερασπίστηκε με επιμονή τα θέματα του ελληνισμού για 30 χρόνια στην αμερικανική Γερουσία.,2020-12-08 08:03:00,https://www.news247.gr/img/7577/9074149/778000/w140/140/sarpanis.jpg,ελλάδα,,GR
6, Πέθανε ο Τσακ Γέγκερ - Ο πρώτος πιλότος που έσπασε το φράγμα της ταχύτητας του ήχου ,"Απεβίωσε στα 97 του χρόνια ο παγκόσμιος θρύλος της αεροπορίας, πτέραρχος ε.α. Τσακ Γέγκερ. Το επίτευγμά του άνοιξε την πόρτα ""προς το διάστημα"" για τις ΗΠΑ.",2020-12-08 07:43:00,https://www.news247.gr/img/9202/9074142/309000/w140/140/chuck3.jpg,ελλάδα,,GR
7," Κορονοϊός - Γερμανία: Πάνω από 19.300 θάνατοι και σχεδόν 1,2 εκατ. κρούσματα ",Το δεύτερο κύμα κορονοϊού σαρώνει την Ευρώπη. Στη Γερμανία καταγράφηκαν 14.054 νέα κρούσματα και 423 θάνατοι μέσα σε 24 ώρες.,2020-12-08 07:30:00,https://www.news247.gr/img/3782/9074134/122000/w140/140/germany.jpg,γερμανία,,DE
8, Μεξικό: Αίτημα στις ΗΠΑ για έκδοση πρώην υπουργού που κατηγορείται για διακίνηση ναρκωτικών ,"Σε βάρος του Χενάρο Γκαρσία Λούνα διενεργείται έρευνα για υπεξαίρεση κεφαλαίων του δημοσίου, όταν ήταν υπουργός Ασφαλείας στην κυβέρνηση του Φελίπε Καλδερόν.",2020-12-08 07:16:00,https://www.news247.gr/img/6397/9074129/445000/w140/140/genaro.jpg,μεξικό,,MX
9, Όλα τα βλέμματα πάνω τους: Αρχίζουν οι εμβολιασμοί στη Μεγάλη Βρετανία ,"Τα μάτια της υφηλίου στραμμένα στο μεγάλο νησί, όπου σήμερα αναμένεται να ξεκινήσουν οι πρώτες χορηγήσεις του εμβολίου των Pfizer/BioNTech. Προτεραιότητα σε υγειονομικούς και ηλικιωμένους.",2020-12-08 06:12:00,https://www.news247.gr/img/2221/9073821/786000/w140/140/untitled_2.jpg,ελλάδα,,GR
10, Κορονοϊός: Πάνω από 177.000 οι νεκροί στη Βραζιλία ,"Πάνω από 20.000 νέα κρούσματα και άλλοι 376 νεκροί στη Βραζιλία, που συνεχίζει να χτυπιέται αδυσώπητα από τον κορονοϊό.",2020-12-08 03:04:00,https://www.news247.gr/img/3648/7692338/637000/w140/140/brazil.jpg,βραζιλία,,BR
11, Μπάιντεν: Επέλεξε τον Λόιντ Όστιν για υπουργό Άμυνας ,"Τον Αφροαμερικανό εν αποστρατεία στρατηγό αναμένεται να ανακοινώσει την Τρίτη ο Τζο Μπάιντεν ως τον νέο υπουργό Άμυνας των ΗΠΑ, σύμφωνα με το Politico.",2020-12-08 02:48:00,https://www.news247.gr/img/3587/9074117/962000/w140/140/untitled_1.jpg,ελλάδα,,GR
12, Καναδάς: Μέσα στον Δεκέμβριο οι πρώτες δόσεις του εμβολίου της Pfizer ,"Η Pfizer θα παραδώσει τις πρώτες δόσεις εμβολίου στον Καναδά μέσα στον Δεκέμβριο και οι εμβολιασμοί θα ξεκινήσουν άμεσα, ανακοίνωσε ο πρωθυπουργός Τζάστιν Τριντό.",2020-12-08 02:25:00,https://www.news247.gr/img/6826/9074010/733000/w140/140/canada.jpg,καναδάς,,CA
13, Στις φλόγες 25όροφη πολυκατοικία στην Ρωσία ,"Παρανάλωμα του πυρός έγινε πολυκατοικία 25 ορόρφων στην πόλη Τζερζίνσκ στη Ρωσία. Μέχρι στιγμής έχουν απομακρυνθεί 84 άτομα, εκ των οποίων 15 παιδιά.",2020-12-08 02:06:00,https://www.news247.gr/img/1513/9073845/920000/w140/140/fire.jpg,ρωσία,,RU
14, ΗΠΑ: Μαθητής αποβλήθηκε από το σχολείο επειδή είχε βαμμένα νύχια ,"Ένας 17χρονος μαθητής από το Τέξας πήρε αποβολή από το σχολείο του, επειδή είχε βαμμένα νύχια. Τώρα μαζεύει υπογραφές για να δικαιωθεί.",2020-12-08 01:49:00,https://www.news247.gr/img/3602/9073860/894000/w140/140/trevor.jpg,ελλάδα,,GR
15," ΟΗΕ: ""Παγκόσμια Ημέρα Επιδημιολογικής Ετοιμότητας"" η 27η Δεκεμβρίου ","Μετά από σχεδόν ένα χρόνο παγκόσμιας μάχης με την πανδημία του κορονοϊού, τα Ηνωμένα Έθνη θέλουν να δώσουν ένα δίδαγμα για μελλοντικές υγειονομικές κρίσεις.",2020-12-08 01:26:00,https://www.news247.gr/img/7512/7627837/250000/w140/140/man-mask.jpg,ελλάδα,,GR
16, Πρίγκιπας Χάρι: Προσφεύγει στη δικαιοσύνη κατά της Daily Mail ,Ο πρίγκιπας Χάρι προσφεύγει και πάλι στη δικαιοσύνη εναντίον βρετανικής ταμπλόιντ. ,2020-12-08 01:02:00,https://www.news247.gr/img/249/9073996/770000/w140/140/megan.jpg,ελλάδα,,GR
17," Twitter: Ο κορονοϊός και το ""Black lives matter"" τα γεγονότα που σχολιάστηκαν περισσότερο το 2020 ","Ο κορονοϊός και το κίνημα ""Black lives matter"" ήταν τα θέματα που διαμοιράστηκαν περισσότερο από τους χρήστες του Twitter για τη φετινή χρονιά.",2020-12-08 00:24:00,https://www.news247.gr/img/9056/9074028/529000/w140/140/i_cant_breathe.jpg,ελλάδα,,GR
18, Οι δυνάμεις της ανατολικής Λιβύης ανακοίνωσαν ότι αναχαίτισαν τουρκικό πλοίο ,Ο εκπρόσωπος των δυνάμεων ανέφερε πως υπήρξε αναχαίτιση τουρκικού πλοίου με σημαία Τζαμάικας και κατεύθυνση το λιμάνι Μισράτα.,2020-12-07 23:50:00,https://www.news247.gr/img/9669/9074072/735000/w140/140/untitled_1.jpg,λιβύη,,LY
19, Netflix: Έρχεται ντοκιμαντέρ για το σκάνδαλο Στρος Καν ,Το ντοκιμαντέρ «Δωμάτιο 2806: Το σκάνδαλο DSK» του Netflix παρουσιάζει όλη την αλήθεια για το ροζ σκάνδαλο του άλλοτε ισχυρού άνδρα του ΔΝΤ. ,2020-12-07 22:45:00,https://www.news247.gr/img/4555/9073761/688000/w140/140/stros_kan.jpg,ελλάδα,,GR
20, Ταμείο Ανάκαμψης: Αμετακίνητες Ουγγαρία-Πολωνία κατά της ρήτρας για το κράτος Δικαίου ,Αμετακίνητες Βουδαπέστη και Βαρσοβία στο βέτο ενάντια στην υιοθέτηση του προϋπολογισμού της ΕΕ και του Ταμείου Ανάκαμψης. ,2020-12-07 22:41:00,https://www.news247.gr/img/5369/9074026/360000/w140/140/polonia.jpg,ουγγαρία,,HU
21, Νέα Υόρκη: Άνοιξαν τα δημοτικά - Κίνδυνος να κλείσουν τα εστιατόρια ,"Τα δημοτικά ξανανοίγουν στη Νέα Υόρκη, όμως τα εστιατόρια μπορεί να ξανακλείσουν με μια αναζωπύρωση της πανδημίας. ",2020-12-07 22:25:00,https://www.news247.gr/img/7496/9073961/246000/w140/140/sxoleia.jpg,ελλάδα,,GR
22, Brexit: Νέο ναυάγιο στις εμπορικές συνομιλίες - Πηγαίνει Βρυξέλλες ο Τζόνσον ,"Ούρσουλα φον ντερ Λάιεν και Μπόρις Τζόνσον ανακοίνωσαν πως είναι αδύνατη μία συμφωνία αυτή τη στιγμή, λόγω σημαντικών διαφορών σε κρίσιμα θέματα. Στενεύουν τα περιθώρια. ",2020-12-07 22:00:00,https://www.news247.gr/img/8027/9073980/953000/w140/140/untitled_6.jpg,ελλάδα,,GR
23, Κύπρος: Νέο αρνητικό ρεκόρ στα κρούσματα - 416 σε ένα 24ωρο ,Δύο θάνατοι από κορονοϊό και νέο αρνητικό ρεκόρ στην Κύπρο με 416 κρούσματα σε ένα 24ωρο.,2020-12-07 21:07:00,https://www.news247.gr/img/3882/9073921/104000/w140/140/cyprus.jpg,κύπρος,,CY
24," Τουρκία: ""Μαύρο"" ρεκόρ ημερησίων θανάτων από κορονοϊό ",203 άνθρωποι έχασαν τη ζωή τους το τλεευταίο 24ωρο από το δολοφονικό ιό στη γειτονική Τουρκία. Ο συνολικός αριθμός των νεκρών στη χώρα άγγιξε τις 15.103 από την αρχή της πανδημίας.,2020-12-07 20:12:00,https://www.news247.gr/img/7690/9073838/242000/w140/140/tourki.jpg,τουρκία,,TR
25, Ο αρχιεπίσκοπος Αμερικής αποχαιρετά τον ομογενή γερουσιαστή Πολ Σαρμπάνη ,"Ο Αρχιεπίσκοπος Αμερικής Ελπιδοφόρος αποχαιρέτησε τον κορυφαίο ομογενή γερουσιαστή Πολ Σαρμπάνη, ο οποίος έφυγε σήμερα από τη ζωή.",2020-12-07 19:45:00,https://www.news247.gr/img/5292/9073817/338000/w140/140/hpa.jpg,ελλάδα,,GR
26, Ινδία: Εκατοντάδες άνθρωποι στο νοσοκομείο από μυστηριώδη ασθένεια ,"Αντιμέτωπη με μία μυστηριώδη ασθένεια που έχει οδηγήσει εκατοντάδες ανθρώπους στο νοσοκομείο είναι η Ινδία, η χώρα με το δεύτερο μεγαλύτερο αριθμό κρουσμάτων κορονοϊού παγκοσμίως.",2020-12-07 19:31:00,https://www.news247.gr/img/3456/9073810/151000/w140/140/india.jpg,ινδία,,ΙΝ
27, Παλαιστίνη: Έλλειψη διαγνωστικών τεστ στη Γάζα ενώ τα κρούσματα αυξάνονται ,Σοβαρές ελλείψεις υλικού προκειμένου να πραγματοποιηθούν διαγνωστικά τεστ για τον κορονοϊό στη Λωρίδα της Γάδας. Την ίδια στιγμή τα παλαιστινιακά εδάφη καταγραφουν αύξηση στα κρούσματα.,2020-12-07 18:45:00,https://www.news247.gr/img/3099/7625425/610000/w140/140/palestini.jpg,ελλάδα,,GR
28," Μπορέλ: ""Χειροτερεύει η κατάσταση με την Τουρκία"" ","Ο ύπατος εκπρόσωπος της ΕΕ, τόνισε ότι αξιολόγηση των υπουργών για την Τουρκία δεν είναι θετική. Έκανε λόγο για ""λήψη αποφάσεων"" από το Ευρωπαϊκό Συμβούλιο.",2020-12-07 18:00:00,https://www.news247.gr/img/5980/9073680/175000/w140/140/borell.jpg,τουρκία,,TR
29," Κορονοϊός: ""Ασκήσεις ισορροπίας"" στην Ευρώπη για την χαλάρωση των μέτρων ","Προσεκτικά λαμβάνονται οι αποφάσεις στην Ευρώπη για τον βαθμό χαλάρωσης των μέτρων εν όψει των εορτών, καθώς το φάσμα ενός τρίτου κύματος της επιδημίας υψώνεται απειλητικό.",2020-12-07 16:49:00,https://www.news247.gr/img/1911/9073556/077000/w140/140/germania.jpg,ελλάδα,,GR
30, ΗΠΑ: Ο Χαβιέ Μπεσέρα θα ηγηθεί του Υπουργείου Υγείας ,Ο νεοεκλεγείς πρόεδρος Μπάιντεν επέλεξε τον Χαβιέ Μπεσέρα ως υπουργό Υγείας καθώς συγκροτεί το επιτελείο του κατά της COVID-19.,2020-12-07 16:31:00,https://www.news247.gr/img/4011/9073599/080000/w140/140/hpa.jpg,ελλάδα,,GR
31," Ιράν: Με ""έξυπνο"" πολυβόλο η εκτέλεση του πυρηνικού επιστήμονα ","Ένα ""έξυπνο, ελεγχόμενο από δορυφόρο πολυβόλο"" σκότωσε τον κορυφαίο ιρανό πυρηνικό επιστήμονα Φαχριζαντέχ, σύμφωνα με υψηλόβαθμο ιρανό διοικητή.",2020-12-07 16:13:00,https://www.news247.gr/img/5260/9073579/620000/w140/140/iran2.jpg,ιράν,,IR
32, Εμβόλιο Sputnik V: Πάνω από 3000 θα το δοκιμάσουν στην Ουγγαρία ,Από 3.000 έως 5.000 Ούγγροι μπορεί να συμμετάσχουν στις δοκιμές του ρωσικού εμβολίου Sputnik V.,2020-12-07 15:33:00,https://www.news247.gr/img/7744/9073532/996000/w140/140/emvolio.jpg,ουγγαρία,,HU
33, Τζεφ Μπέζος: Η Blue Origin θα στείλει την πρώτη γυναίκα στη Σελήνη ,"H διαστημική εταιρεία του Τζεφ Μπέζος Blue Origin ""κυνηγάει"" επικερδή συμβόλαια με τη NASA για τις επόμενες επανδρομένες αποστολές στη Σελήνη και φιλοδοξεί να στείλει την πρώτη γυναίκα αστροναύτη.",2020-12-07 14:02:00,https://www.news247.gr/img/6463/9073443/791000/w140/140/blueorigin.jpg,ελλάδα,,GR
34, Ερντογάν: Δεν υποκύπτω σε απειλές και εκβιασμούς ,"Η Τουρκία δεν θα επιτρέψει η ""πειρατική νοοτροπία"" διεμήνυσε ο Τούρκος πρόεδρος. Η ΕΕ ""να μην αφεθεί να χειραγωγηθεί από Ελλάδα και Κύπρο"" είπε ενόψει της Συνόδου Κορυφής.",2020-12-07 12:45:00,https://www.news247.gr/img/4432/9073357/857000/w140/140/erdogan.jpg,ελλάδα,,GR
35, Η Μελβούρνη υποδέχθηκε την πρώτη διεθνή πτήση έπειτα από 5 μήνες ,Για πρώτη φορά μετά από πέντε μήνες η Μελβούρνη υποδέχθηκε πτήση από το εξωτερικό. Μέρα ελευθερίας για την πόλη της Αυστραλίας η Δευτέρα. ,2020-12-07 12:29:00,https://www.news247.gr/img/5200/9073249/072000/w140/140/qantas1.jpg,ελλάδα,,GR
36, The Sun: Ο Τζόνσον είναι έτοιμος να αποχωρήσει από τις συνομιλίες του Brexit ,"""Ο Τζόνσον θα πει σην ΕΕ ότι 'δεν κάνει στροφές' καθώς δεσμεύεται να εμμείνει σταθερός έναντι των αιτημάτων της τελευταίας στιγμής για το Brexit από τη Γαλλία"" αναφέρει η βρετανική εφημερίδα. ",2020-12-07 11:27:00,https://www.news247.gr/img/2792/7620263/279000/w140/140/boris090420.jpg,ελλάδα,,GR
37," Κίνα: Επιδόσεις ρεκόρ στις εξαγωγές, θηριώδες εμπορικό πλεόνασμα ",Ο γίγαντας της κινεζικής οικονομίας βρυχάται. Στα ύψη οι εξαγωγές και το εμπορικό πλεόνασμα της χώρας την ώρα που ΗΠΑ και Ευρώπη στενάζουν. ,2020-12-07 11:11:00,https://www.news247.gr/img/2061/7684116/339000/w140/140/china.jpg,κίνα,,CN
38, Βενεζουέλα: Νίκη Μαδούρο στις βουλευτικές εκλογές χωρίς αντίπαλο ,Ο τσαβισμός ξαναπήρε την πλειοψηφία στο κοινοβούλιο εκμεταλλευόμενος την αποχή του μεγαλύτερου μέρους της αντιπολίτευσης. Στο 69% η αποχή.,2020-12-07 09:40:00,https://www.news247.gr/img/4213/7610390/345000/w140/140/maduro260320.jpg,βενεζουέλα,,VE
39, Ο Ιμάμογλου πηγαίνει στα δικαστήρια υπουργό του Ερντογάν ,Ο Εκρέμ Ιμάμογλου κατηγορεί τον υπουργό μεταφορών του Ερντογάν για ζημιά του τουρκικού δημοσίου όσο βρισκόταν στο Δήμο της Κωνσταντινούπολης.,2020-12-07 09:11:00,https://www.news247.gr/img/3178/7553143/027000/w140/140/ekemimamoglou1.jpg,ελλάδα,,GR
40," Μια ηλιακή κηλίδα που μπορεί να ""χωρέσει"" τη Γη - Εντυπωσιακή εικόνα ","Η κηλίδα καλύπτει ένα μικροσκοπικό κομμάτι της επιφάνειας του Ήλιου, με μήκος περίπου 16.000 χιλιομέτρων (η Γη έχει διάμετρο 12.742 χλμ) και θερμοκρασία σχεδόν 4.200 βαθμούς Κελσίου.",2020-12-07 08:40:00,https://www.news247.gr/img/4954/9073093/034000/w140/140/kilida2.jpg,ελλάδα,,GR
41," Πολ Σαρμπάνης: Πέθανε ο δραστήριος πρώην γερουσιαστής που ""τρόμαζε"" τον Κίσιγκερ ",Ο Πoλ Σαρμπάνης υπερασπίστηκε με επιμονή τα θέματα του ελληνισμού για 30 χρόνια στην αμερικανική Γερουσία. Μαζί με τον βουλευτή Τζον Μπραδήμα είχαν γίνει ο φόβος και ο τρόμος του Κίσιγκερ.,2020-12-07 07:46:00,https://www.news247.gr/img/9783/9073049/839000/w140/140/sarbanes.jpg,ελλάδα,,GR
42, Τραγωδία στην Κίνα: 23 νεκροί σε ανθρακωρυχείο ,Τάφος για 23 ανθρώπους έγινε ανθρακωρυχείο στην Τσονγκτσίνγκ της Κίνας μετά από διαρροή δηλητηριώδους αερίου. ,2020-12-07 07:24:00,https://www.news247.gr/img/4787/7556443/297000/w140/140/china.jpg,κίνα,,CN
43," ΕΕ: ""Στο τραπέζι"" το ενδεχόμενο επιβολής κυρώσεων στην Τουρκία ",Πιο πιθανές από ποτέ οι κυρώσεις κατά της Τουρκίας από την Ευρωπαϊκή Ενωση. Συζητούν τη Δευτέρα οι Υπουργοί Εξωτερικών της ΕΕ. ,2020-12-07 07:08:00,https://www.news247.gr/img/639/7684589/594000/w140/140/euturkey.jpg,τουρκία,,TR
44, Κορονοϊός - Βρετανία: Όλα έτοιμα για τη χορήγηση του εμβολίου της Pfizer ,"Σημαντική ημέρα η Τρίτη (8/12) για τη Βρετανία, καθώς αναμένεται να χορηγηθούν οι πρώτες δόσεις του εμβολίου Pfizer. Προτεραιότητα θα δοθεί στους πολίτες άνω των 80 ετών.",2020-12-07 06:23:00,https://www.news247.gr/img/7367/9073009/721000/w140/140/vaccine.jpg,ελλάδα,,GR
45," Κορονοϊός: Η Δανία εφαρμόζει το σχέδιο των ""στοχευμένων ημιεγκλεισμών"" ","Η κυβέρνηση της Δανίας πρόκειται να υιοθετήσει νέα, αυστηρότερα μέτρα για την αποτροπή της εξάπλωσης της πανδημίας του νέου κορονοϊού.",2020-12-07 02:59:00,https://www.news247.gr/img/5450/7636893/206000/w140/140/denmark.jpg,δανία,,DK
46, Ουρουγουάη: Τριήμερο εθνικό πένθος για τον θάνατο του Ταμπαρέ Βάσκες ,"Χιλιάδες Ουρουγουανοί κατέβηκαν χθες στους δρόμους του Μοντεβιδέο για να πουν το ""ύστατο χαίρε"" στον πρώην πρόεδρο της χώρας.",2020-12-07 02:40:00,https://www.news247.gr/img/4445/9072988/996000/w140/140/tabar,ουρουγουάη,,UY
47, Brexit: Πόσο κοντά μοιάζει να είναι η συμφωνία ,"Η συμφωνία ανάμεσα σε ΕΕ και Ηνωμένο Βασίλειο μοιάζει να είναι ""πιο κοντά"", μετά τη ""μεγάλη πρόοδο"" στις συνομιλίες για τα αλιευτικά δικαιώματα.",2020-12-07 02:17:00,https://www.news247.gr/img/806/9072992/486000/w140/140/brexit.jpg,ελλάδα,,GR
48, Ιράκ: 1.680 νέα κρούσματα κορονοϊού σε 24 ώρες ,"Ο απολογισμός της πανδημίας στη χώρα της Μέσης Ανατολής έχει φθάσει τους 12.432 νεκρούς, επί συνόλου 564.200 κρουσμάτων.",2020-12-07 01:54:00,https://www.news247.gr/img/1138/7678322/622000/w140/140/iraq.jpg,ιράκ,,IQ
49, Κολομβία: Νέα σφαγή με τέσσερις αυτόχθονες νεκρούς ,"Η δολοφονική επίθεση πραγματοποιήθηκε σε αγροτική περιοχή της περιφέρειας Κάουκα, όπου έχουν διαπραχθεί οι περισσότερες σφαγές φέτος στην Κολομβία.",2020-12-07 01:30:00,https://www.news247.gr/img/2288/9072973/507000/w140/140/indigenous_colombians.jpg,κολομβία,,CO
50," Κορονοϊός: Πάνω από 6,6 εκατ. κρούσματα στη Βραζιλία ","Την ίδια στιγμή, ο συνολικός απολογισμός των θυμάτων της covid-19 στη χώρα της Νότιας Αμερικής αυξήθηκε σε 176.941. ",2020-12-07 01:07:00,https://www.news247.gr/img/5467/9072951/040000/w140/140/brazil.jpg,βραζιλία,,BR
51, Κίνα: Εμφανίστηκε στροβιλιζόμενος δίσκος πάγου ,"Ένα εντυπωσιακό φαινόμενο έλαβε χώρα στη βόρεια Κίνα. Όσοι είχαν την ευκαιρία να παρακολουθήσουν το φαινόμενο από ψηλά, το περιέγραψαν ως γιγάντιο κρεμαστό με νεφρίτη.",2020-12-06 23:41:00,https://www.news247.gr/img/5121/9072845/009000/w140/140/kina.jpg,κίνα,,CN
52," Τραμπ: ""Ο Ρούντι Τζουλιάνι είναι θετικός στον κινεζικό ιό"" ","Ο Ντόναλντ Τραμπ, με τον δικό του γραφικό τρόπο, ανακοίνωσε μέσω tweet ότι ο προσωπικός του δικηγόρος Ρούντι Τζουλιάνι βρέθηκε θετικός στην Covid-19.",2020-12-06 23:23:00,https://www.news247.gr/img/254/9072921/739000/w140/140/giuliani_trump.jpg,ελλάδα,,GR
53, Ρωσία: Παρανάλωμα του πυρός αποθήκη με πυροτεχνήματα ,"Τόνοι πυροτεχνημάτων πήραν φωτιά, μετά από βραχυκύκλωμα στις αποθήκες όπου φυλάσσονταν. Σύμφωνα με τις τοπικές αρχές δεν υπήρξαν τραυματίες.",2020-12-06 22:58:00,https://www.news247.gr/img/324/9072877/342000/w140/140/rostov.jpg,ρωσία,,RU
54, Κορονοϊός - Γαλλία: Μείωση κρουσμάτων και θανάτων ,"Ο αριθμός των θανάτων από την covid-19 στη Γαλλία αυξήθηκε κατά 174, καταγράφοντας μείωση, σε σχέση με τους 216 θανάτους της προηγούμενης ημέρας.",2020-12-06 21:59:00,https://www.news247.gr/img/2665/9072797/508000/w140/140/france.jpg,γαλλία,,FR
55," Ιταλία: Στο ""κόκκινο"" πολλές περιοχές λόγω της κακοκαιρίας ",Πολλά προβλήματα έχει προκαλέσει η κακοκαιρία που πλήττει τη βόρεια Ιταλία. Οι σφοδρές βροχοπτώσεις αλλά και οι χιονοπτώσεις ανάγκασαν αρκετές περιοχές να ενεργοποιήσουν τον κόκκινο συναγερμό.,2020-12-06 21:31:00,https://www.news247.gr/img/299/9072767/312000/w140/140/kakokairia.jpg,ιταλία,,IT
56, Κορονοϊός - Ιταλία: Πέρασε το όριο των 60.000 θανάτων ,"""Θα εμβολιαστούν πρώτα όσοι δεν έχουν προσβληθεί από τον ιό, διότι δεν έχουν αναπτύξει ανοσία"", τονίζουν οι ειδικοί.",2020-12-06 20:49:00,https://www.news247.gr/img/4010/9072729/151000/w140/140/italy_covid.jpg,ιταλία,,IT
57, Κορονοϊός - Βρετανία: Αύξηση των νέων κρουσμάτων ,"Σύμφωνα με τις βρετανικές αρχές, 17.272 κρούσματα και 231 θάνατοι καταγράφηκαν το τελευταίο 24ωρο.",2020-12-06 20:03:00,https://www.news247.gr/img/1385/9072704/745000/w140/140/britain061220.jpg,ελλάδα,,GR
58," Ισχυρός σεισμός 6,1 Ρίχτερ στη Χιλή ",O σεισμός είχε επίκεντρο 125 χιλιόμετρα ανατολικά του Iquique. Μέχρι στιγμής δεν υπάρχουν αναφορές για ζημιές ή τραυματίες.,2020-12-06 19:24:00,https://www.news247.gr/img/8287/9072668/433000/w140/140/chile.jpg,χιλή,,CL
59, Κορονοϊός - Τουρκία: Πάνω από 30.000 κρούσματα το τελευταίο 24ωρο ,"Σε υψηλά επίπεδα παραμένουν οι αριθμοί των νέων κρουσμάτων κορονοϊού και των θανάτων στην Τουρκία, σύμφωνα με τις αρχές. ",2020-12-06 19:14:00,https://www.news247.gr/img/1584/9072621/196000/w140/140/turkey061220.jpg,τουρκία,,TR
60, Γερμανία: Αγώνας δρόμου Άγιων Βασίληδων παρά τα μέτρα κατά του κορονοϊού ,Ζωντανή την παράδοση θέλησε σε κρατήσει μία ομάδα Γερμανών που παρά τα μέτρα για τον κορονοϊό ντύθηκαν Άγιοι Βασίληδες και συμμετείχαν σε αγώνα δρόμου που γίνεται κάθε χρόνο.,2020-12-06 18:40:00,https://www.news247.gr/img/258/9072502/132000/w140/140/santa2.jpg,γερμανία,,DE
61, Γαλλία: Βίαια επεισόδια και καταστροφές- 67 αστυνομικοί τραυματίστηκαν ,Βίαιες διαδηλώσεις κατά της αστυνομικής ωμότητας αλλά και του αμφιλεγόμενου νόμου για την ασφάλεια συγκλονίζουν τη Γαλλία.,2020-12-06 18:03:00,https://www.news247.gr/img/1643/9072548/074000/w140/140/9.jpg,γαλλία,,FR
62, Φρανκφούρτη: Χιλιάδες άνθρωποι απομακρύνθηκαν λόγω βόμβας του Β' Παγκοσμίου Πολέμου ,Στην απομάκρυνση σχεδόν 13.000 ανθρώπων υποχρεώθηκαν οι αρχές της Φραγκφούρτης αφού σε περιοχή της πόλης εντοπίστηκε βόμβα του Β' Παγκοσμίου.,2020-12-06 15:43:00,https://www.news247.gr/img/5080/7461052/267000/w140/140/berlin.jpg,ελλάδα,,GR
63," Κορονοϊός: Πάνω από 66 εκατ. κρούσματα και 1,5 εκατ. νεκροί παγκοσμίως ",Συνεχίζεται η επέλαση της πανδημίας του κορονοϊού σε ολόκληρο τον πλανήτη. Συνολικά έχουν χάσει τη ζωή τους μέχρι τώρα 1.529.324 άνθρωποι.,2020-12-06 14:50:00,https://www.news247.gr/img/6291/9072399/610000/w140/140/covid.jpg,ελλάδα,,GR
64, Επιστρέφουν στην Ελλάδα οι Έλληνες ναυτικοί που απήχθησαν από πειρατές στη Νιγηρία ,"Πρόκειται για τον καπετάνιο και δύο μέλη του πληρώματος, τους οποίους απήγαγαν οι πειρατές έπειτα από ρεσάλτο στο δεξαμενόπλοιο ""ΣΤΕΛΙΟΣ Κ"".",2020-12-06 14:27:00,https://www.news247.gr/img/9057/9072400/627000/w140/140/steliosk2.jpg,ελλάδα,,GR
65, Ιταλία: Χαλαρώνουν οι περιορισμοί σε ορισμένες περιφέρειες ,"Δειλά-δειλά, κάποιες ιταλικές περιφέρειες επιχειρούν να ξανανοίξουν μέρος της οικονομικής δραστηριότητας.",2020-12-06 13:28:00,https://www.news247.gr/img/570/9041482/338000/w140/140/italia.jpg,ιταλία,,IT
66, Λονδίνο: Ακραίος συνωστισμός και εικόνες χάους έξω από το Harrods ,"Σκηνές χάους εκτυλίχθηκαν έξω από το πολυκατάστημα Harrods του Λονδίνου. Χιλιάδες Βρετανοί έσπευσαν να ψωνίσουν, χωρίς αποστάσεις και δίχως μάσκες.",2020-12-06 13:25:00,https://www.news247.gr/img/4349/9072353/765000/w140/140/befunky-collage.jpg,ελλάδα,,GR
67, Αυστραλία: Ιστορική στιγμή με τον εθνικό ύμνο να ψάλλεται στη γλώσσα των ιθαγενών ,Για πρώτη φορά ο εθνικός ύμνος της Αυστραλίας ακούστηκε στη γλώσσα των ιθαγενών σε επίσημη περίσταση. ,2020-12-06 11:49:00,https://www.news247.gr/img/8271/9072274/222000/w140/140/australia1.jpg_,αυστραλία,,AU
68," Νέα Ζηλανδία: Καλεί τον κόσμο να κάνει τις απογοητεύσεις του 2020, Δάσος Ελπίδας ",Ο Οργανισμός Τουρισμού της Νέας Ζηλανδίας καλεί ανθρώπους από όλο τον κόσμο να μοιραστούν την απογοήτευσή τους για το 2020 και να εμπνευστούν την αισιοδοξία για το 2021. ,2020-12-06 10:22:00,https://www.news247.gr/img/3034/9006042/856000/w140/140/ap_20145829323360.jpg,νέα ζηλανδία,,NZ
