,title,text,time,image,country,3let,countrycode
100, Δολοφονία Μάριου Παπαγεωργίου: Ανοίγει ξανά η υπόθεση - 9 νέοι κατηγορούμενοι ,"Αντιμέτωποι με κατηγορίες για συνέργεια σε ανθρωποκτονία και αρπαγή, τα εννέα άτομα, που έχουν μπει στο ""μικροσκόπιο"" της ανακρίτριας για τη δολοφονία του Μ. Παπαγεωργίου το 2012. ",2020-12-18 22:35:00,https://www.news247.gr/img/7432/7670153/438000/w140/140/marioos2.jpg,ελλάδα,,GR
101, Η Ρωσία άρχισε να εμβολιάζει τους κοσμοναύτες της με το εμβόλιο Sputnik-V ,Μέχρι σήμερα περισσότερα από 200.000 άνθρωποι έχουν εμβολιαστεί με το Sputnik-V στη Ρωσία. Δύο κοσμοναύτες έκαναν σήμερα την πρώτη δόση οικειοθελώς.,2020-12-18 22:14:00,https://www.news247.gr/img/9235/9085538/610000/w140/140/porno181220.jpg,ρωσία,,RU
102, Κορονοϊός: Διασωληνώθηκε ο Λεωνίδας Γρηγοράκος ,"Σταθερή η κατάσταση της υγείας του πρώην υφυπουργού Υγείας, ο οποίος νοσηλεύεται στο ""Σωτηρία"" με κορονοϊό.",2020-12-18 21:56:00,https://www.news247.gr/img/4909/9085610/082000/w140/140/grigorakos181220.jpg,ελλάδα,,GR
103, Γονείς θα πληρώσουν αποζημίωση στον 42χρονο γιο τους - Του πέταξαν συλλογή πορνό 25.000 δολαρίων ,"Δώδεκα κούτες με ταινίες και περιοδικά πορνογραφικού περιεχομένου, πέταξαν οι γονείς ενός άνδρα στις ΗΠΑ και βρέθηκαν στο εδώλιο του κατηγορουμένου. ",2020-12-18 21:51:00,https://www.news247.gr/img/5915/9072169/300000/w140/140/boris-ursula.jpg,ελλάδα,,GR
104, Brexit: Νέα συνομιλία φον ντερ Λάιεν - Τζόνσον ,Ο Βρετανός πρωθυπουργός και η πρόεδρος της Ευρωπαϊκής Επιτροπής αναμένεται να συνομιλήσουν τις επόμενες 48 ώρες. Σε οριακό σημείο οι διαπραγματεύσεις.,2020-12-18 21:46:00,https://www.news247.gr/img/26/9043622/315000/w140/140/kamala.jpg,ελλάδα,,GR
105, ΗΠΑ: Εμβολιάζεται live τη Δευτέρα ο Μπάιντεν - Ακολουθεί και η Κάμαλα Χάρις ,"Ο Τζο Μπάιντεν και η σύζυγός του, Τζιλ αναμένεται να εμβολιαστούν δημοσίως την ερχόμενη Δευτέρα. Μία εβδομάδα αργότερα ο εμβολιασμός της Κάμαλα Χάρις.",2020-12-18 21:35:00,https://www.news247.gr/img/2246/9085589/295000/w140/140/borel181220.jpg,ελλάδα,,GR
106," Μπορέλ για Τουρκία: Ισχυρά μέτρα εάν συνεχιστεί η ""καθοδική πορεία"" ","""Εάν συνεχίσουμε σε αυτήν την καθοδική πορεία των σχέσεων με την Τουρκία, η ΕΕ πρέπει να υιοθετήσει ισχυρά μέτρα"" επεσήμανε ο επικεφαλής της ευρωπαϊκής διπλωματίας, κάνοντας τον απολογισμό του 2020. ",2020-12-18 21:26:00,https://www.news247.gr/img/8874/9085553/850000/w140/140/africa.jpg,τουρκία,,TR
107, Κορονοϊός: Εντοπίστηκε νέο στέλεχος στη Ν. Αφρική ,Η νέα παραλλαγή του ιού SARS-CoV-2 αποκαλείται 501.V2 Variant και προκαλεί ένα δεύτερο κύμα λοιμώξεων στη Νότια Αφρική.,2020-12-18 21:12:00,https://www.news247.gr/img/7596/9085545/506000/w140/140/navalny181220.jpg,ελλάδα,,GR
108, Τράπεζα Πειραιώς: Πώληση στην Intrum 53.000 κόκκινων δανείων ,"H τράπεζα ολοκλήρωσε την πώληση στην Intrum δάνεια συνολικής απαίτησης 1,7 δισ. και 0,7 δισ. ευρώ (project Phoenix). Το τίμημα της συναλλαγής αντιστοιχεί σε περίπου 6% της μεικτής λογιστικής αξίας.",2020-12-18 21:05:00,https://www.news247.gr/img/4193/9048663/167000/w140/140/trapeza.jpg,ελλάδα,,GR
109, Attica Bank: Νέα τιτλοποίηση κόκκινων δανείων ύψους 712 εκατ. ευρώ ,"Η τράπεζα μεταβίβασε δυο, χαρτοφυλάκια μη εξυπηρετούμενων δανείων ύψους 340,8 και 371,2 εκατ. ευρώ αντίστοιχα. Στην QQUANT η διαχείριση.",2020-12-18 20:55:00,https://www.news247.gr/img/3615/9059868/907000/w140/140/atticabank.jpg,ελλάδα,,GR
110, Ναβάλνι: Ανακρίθηκε από την εισαγγελία του Βερολίνου ,"Η ανάκριση του επικριτή του Κρεμλίνου έγινε στο πλαίσιο του αιτήματος της Ρωσίας περί δικαστικής συνδρομής, όπως ανακοίνωσε το υπουργείο Δικαιοσύνης της Γερμανίας. ",2020-12-18 20:52:00,https://www.news247.gr/img/6042/9068541/201000/w140/140/merkel.jpg,ελλάδα,,GR
111, Ερντογάν σε Μέρκελ: Να ανοίξει μία νέα σελίδα στις σχέσεις Τουρκίας-ΕΕ ,"Μία νέα σελίδα στις σχέσεις της με την Ευρώπη θέλει να ανοίξει η Τουρκία, όπως φέρεται να τόνισε ο πρόεδρος Ερντογάν στην Άνγκελα Μέρκελ",2020-12-18 20:34:00,https://www.news247.gr/img/890/7628412/893000/w140/140/italia.jpg,τουρκία,,TR
112, Κορονοϊός: 17.992 κρούσματα και 674 θάνατοι στην Ιταλία - Νέα μέτρα ανακοινώνει ο Κόντε ,Ραγδαία η αύξηση των κρουσμάτων και των θυμάτων του κορονοϊού στην Ιταλία. Έρχονται αυστηρότερα μέτρα δια στόματος Τζουζέπε Κόντε.,2020-12-18 20:03:00,https://www.news247.gr/img/5386/9085523/130000/w140/140/untitled_2.jpg,ιταλία,,IT
113," Μακρόν: Ανέβασε βίντεο από την εξοχική κατοικία - ""Είμαι καλά, ίσως κόλλησα από απροσεξία"" ","Ο Γάλλος πρόεδρος μοιράστηκε τις στιγμές της καραντίνας με τον κόσμο μέσα από ένα τρίλεπτο βίντεο, ζητώντας του να είναι πολύ προσεκτικός.",2020-12-18 19:45:00,https://www.news247.gr/img/5386/9085523/130000/w140/140/untitled_2.jpg,ελλάδα,,GR
114, Περιστέρι: Ελεύθεροι με όρους οι δύο κατηγορούμενοι της αιματηρής επίθεσης ,Οι δύο κατηγορούμενοι απολογήθηκαν στον ανακριτή και υποστήριξαν ότι δεν έχουν καμία σχέση με το αιματηρό περιστατικό σε μάντρα αυτοκινήτων στο Περιστέρι.,2020-12-18 19:37:00,https://www.news247.gr/img/2786/9085510/209000/w140/140/katigoroumenoi.jpg,ελλάδα,,GR
115, Destination Greece: Ο ελληνικός τουρισμός θέλει ταυτότητα και συνεργασία ,"Συγκλίνουσες σκέψεις και απόψεις για το μέλλον του ελληνικού τουρισμού, ως προς την επικοινωνία του διεθνώς.",2020-12-18 19:29:00,https://www.news247.gr/img/7766/9085513/392000/w140/140/santorini181220.jpg,ελλάδα,,GR
116, Αφγανιστάν: Τουλάχιστον 15 παιδιά νεκρά σε έκρηξη ,Η έκρηξη σημειώθηκε σε κοντά σε σπίτι όπου πιστοί συγκεντρώθηκαν για τελετή απαγγελίας του κορανίου. Η εν λόγω περιοχή βρίσκεται υπό τον έλεγχο των Ταλιμπάν.,2020-12-18 18:54:00,https://www.news247.gr/img/4491/9085433/391000/w140/140/afganistan.jpg,αφγανιστάν,,AF
117, Προφυλακιστέοι οι έξι κατηγορούμενοι για τις κατ' οίκον παραδόσεις κοκαΐνης ,Τοξικομανείς δήλωσαν τα έξι άτομα που κατηγορούνται ότι έκαναν ντελίβερι ναρκωτικών σε πρόσωπα της showbiz.,2020-12-18 18:45:00,https://www.news247.gr/img/8521/9085465/101000/w140/140/kozani181220.jpg,ελλάδα,,GR
118, Χαρδαλιάς: Ολικό lockdown και στην Κοζάνη ,"Τα μέτρα που θα τεθούν σε εφαρμογή στην περιφερειακή ενότητα Κοζάνης από τις 06:00 του Σαββάτου, σύμφωνα με όσα ανακοίνωσε ο Νίκος Χαρδαλιάς",2020-12-18 18:33:00,https://www.news247.gr/img/1413/9085420/105000/w140/140/2056152.jpg,ελλάδα,,GR
119, Sputnik-V: Η Ινδία θα παράξει 300 εκατομμύρια δόσεις του ρωσικού εμβολίου ,Η Ρωσία έχει υπογράψει με τέσσερις μεγάλες φαρμακευτικές εταιρείες της Ινδίας για την παραγωγή του Sputnik-V. Έχουν ξεκινήσει ήδη δοκιμές με τα πρώτα δείγματα.,2020-12-18 18:19:00,https://www.news247.gr/img/496/9085445/971000/w140/140/sputnik.jpg,ινδία,,ΙΝ
120, Μυτιλήνη: Μία νεκρή κι ένας αγνοούμενος σε ναυάγιο με μετανάστες ,"Επιχείρηση έρευνας και διάσωσης από το Λιμενικό Σώμα νοτιανατολικά της Λέσβου, μετά από ναυάγιο με άνδρες, γυναίκες και παιδιά Σομαλικής καταγωγής.",2020-12-18 18:07:00,https://www.news247.gr/img/6883/9085383/063000/w140/140/geetha.jpg,ελλάδα,,GR
121, ActionAid: Για πολλά παιδιά δεν φταίει η πανδημία που δεν πάνε σχολείο ,"Η πανδημία ήρθε να αυξήσει τον ήδη πολύ υψηλό αριθμό παιδιών που δεν έχουν πρόσβαση στην εκπαίδευση. Στην Τανζανία για παράδειγμα, μόνο τα τελευταία δύο χρόνια, 300.000 παιδιά εγκατέλειψαν το σχολείο έχοντας ολοκληρώσει μόνο το δημοτικό.",2020-12-18 17:34:00,https://www.news247.gr/img/7082/9085399/563000/w140/140/kids.jpg,ελλάδα,,GR
122, Άγκυρα για υπόθεση κατασκοπείας: Η Ελλάδα παραβιάζει διεθνείς συνθήκες ,"Για παραβίαση διεθνών συμβάσεων κατηγορεί η Τουρκία την Ελλάδα, σχετικά με την σύλληψη του προξενικού υπαλλήλου, που κατηγορείται για κατασκοπεία, στην Ρόδο ",2020-12-18 17:24:00,https://www.news247.gr/img/5962/8278154/463000/w140/140/turkey.jpg,ελλάδα,,GR
123, Και ο αρχηγός ΓΕΕΘΑ στην σημερινή ενημέρωση για τον κορονοϊό ,"Στην σημερινή ενημέρωση για τον κορονοϊό θα συμμετέχει και ο στρατηγός, Κωνσταντίνος Φλώρος, προκειμένου να ενημερώσει για την συνεισφορά του στρατού στην οργάνωση των τεστ κορονοϊού στην χώρα.",2020-12-18 17:01:00,https://www.news247.gr/img/8500/9085227/310000/w140/140/koritsi.jpg,ελλάδα,,GR
124, Η χλιδάτη καραντίνα του Εμανουέλ Μακρόν ,"Στην εξοχική κατοικία του Προέδρου της γαλλικής Δημοκρατίας έχει απομονωθεί ο Εμανουέλ Μακρόν, αφού διαγνώστηκε θετικός στον νέο κορονοϊό",2020-12-18 16:53:00,https://www.news247.gr/img/9599/9085345/372000/w140/140/lanterne.jpg,ελλάδα,,GR
125, Εμβόλιο κορονοϊού: Η Ευρώπη αγοράζει άλλες 80 εκατ. δόσεις από τη Moderna ,"Η Κομισιόν άσκησε την οψιόν της για αγορά άλλων 80 εκατομμυρίων δόσεων του εμβολίου της Moderna, έχοντας δεσμεύσει μέχρι στιγμής 16 εκατομμύρια δόσεις. ",2020-12-18 16:20:00,https://www.news247.gr/img/6608/9066493/903000/w140/140/modernablack2.jpg,ελλάδα,,GR
126, ΗΠΑ: Ο αντιπρόεδρος Μάικ Πενς εμβολιάστηκε για τον κορονοϊό σε ζωντανή μετάδοση ,"""Μην αμφιβάλλετε καθόλου: είναι ένα ιατρικό θαύμα"", είπε ο Πενς αφότου έκανε το εμβόλιο κατά του κορονοϊού, το οποίο ξεκίνησε να χορηγείται στις ΗΠΑ αυτή την εβδομάδα",2020-12-18 15:56:00,https://www.news247.gr/img/6204/9085285/567000/w140/140/pence.jpg,ελλάδα,,GR
127, Το τέλος του κόσμου: Η προφητεία σύμφωνα με την οποία δεν θα προλάβουμε το εμβόλιο ,"Στις 21 Δεκεμβρίου 2020 υπολογίζει το τέλος του κόσμου, Αμερικανός πάστορας, προβλέποντας το ιδανικό φινάλε για την χρονιά που φεύγει ",2020-12-18 15:45:00,https://www.news247.gr/img/1538/9085288/889000/w140/140/apocalypse.jpg,ελλάδα,,GR
128, Τσίπρας για Δυτική Αττική: ''Ένα ακόμη δείγμα αδιαφορίας της κυβέρνησης'' ,"Επίθεση στην κυβέρνηση για το πως εξελίχθηκε η κατάσταση με τον κορονοϊό στην Δυτική Αττική, εξαπέλυσε ο Αλέξης Τσίπρας.",2020-12-18 15:14:00,https://www.news247.gr/img/50/9085250/194000/w140/140/karathanasopoulos.jpg,ελλάδα,,GR
129, ΚΚΕ για κυβέρνηση: Κρύβει τις ευθύνες της για να επιβάλλει πιο σκληρό lockdown ,"""Αντί να ενεργοποιήσει τον ελεγκτικό μηχανισμό και να αναβαθμίσει το δημόσιο σύστημα Υγείας κρύβεται πίσω από τα ευρήματα για να προχωρήσει σε ακόμα πιο σκληρό lockdown"" αναφέρει ο κ. Καραθανασόπουλος.",2020-12-18 15:09:00,https://www.news247.gr/img/1211/9085239/800000/w140/140/giatroi.jpg,ελλάδα,,GR
130, ΣΥΡΙΖΑ: Επανακατέθεσε την τροπολογία για έκτακτη οικονομική ενίσχυση του προσωπικού πρώτης γραμμής ,"""Η κυβέρνηση Μητσοτάκη θα αποδείξει αν τιμά και στηρίζει τους εργαζόμενους της πρώτης γραμμής ή αν έγιναν γι' αυτήν και πάλι αόρατοι"" αναφέρει η ανακοίνωση του ΣΥΡΙΖΑ που ζητά την έκτακτη οικονομική ενίσχυσή τους. ",2020-12-18 15:05:00,https://www.news247.gr/img/4969/9085187/717000/w140/140/sak1.jpg,ελλάδα,,GR
131, Εμβόλιο κορονοϊού: Βελγίδα υφυπουργός αποκάλυψε τις τιμές ,"Πίνακα με ονόματα προμηθευτών, αριθμό δόσεων και τιμές δημοσίευσε η Βελγίδα υφυπουργός Προϋπολογισμού, προκαλώντας την αντίδραση της Pfizer. Τι λέει η Κομισιόν.",2020-12-18 14:56:00,https://www.news247.gr/img/2182/9085246/926000/w140/140/vaccine.jpg,ελλάδα,,GR
132, Θεσσαλονίκη: Ανήλικοι ασέλγησαν ομαδικά σε 14χρονη ,Αρχικά ένας 14χρονος την κάλεσε σε εγκαταλελειμμένο σχολείο στην Περαία και εκεί την περίμεναν εν αγνοία της ακόμη έξι ανήλικοι οι οποίοι με χρήση βίας ασέλγησαν όλοι σε βάρος της.,2020-12-18 14:46:00,https://www.news247.gr/img/5648/9085199/378000/w140/140/migrants.jpg,ελλάδα,,GR
133, Νάπολη: Κακός οιωνός ότι ''δεν υγροποιήθηκε'' το αίμα του Αγίου Τζενάρο ,"Οι κάτοικοι της Νάπολης είναι ιδιαίτερα ανήσυχοι, καθώς το αίμα του προστάτη της πόλης δεν υγροποιήθηκε με αποτέλεσμα να φοβούνται για κακοδαιμονία.",2020-12-18 14:27:00,https://www.news247.gr/img/4049/9085209/115000/w140/140/napoli.jpg,ελλάδα,,GR
134, Λέσβος: Αγνοούνται τρεις μετανάστριες ,Σε εξέλιξη οι έρευνες του Λιμενικού για τον εντοπισμό τριών γυναικών που αγνοούνται ανοιχτά της Λέσβου. Επέβαιναν σε βάρκα με άλλους 24 συμπατριώτες τους. ,2020-12-18 14:18:00,https://www.news247.gr/img/3966/7687083/908000/w140/140/polykatoikies.jpg,ελλάδα,,GR
135, Αδήλωτα τετραγωνικά: Σε 24 δόσεις οι οφειλές - Έως 120 δόσεις τα χρέη προς δήμους ,Κατατέθηκε από το υπουργείο Εσωτερικών η ρύθμιση με 24 δόσεις για τα αδήλωτα τετραγωνικά και με 120 δόσεις για οφειλές προς τους δήμους. ,2020-12-18 14:17:00,https://www.news247.gr/img/1368/9085175/139000/w140/140/thessaloniki.jpg,ελλάδα,,GR
136, Σακελλαροπούλου: Υποχρέωση κάθε κοινωνίας η προστασία κατατρεγμένων παιδιών ,"Ξενώνα του Συλλόγου Μερίμνης Ανηλίκων και Νέων επισκέφθηκε η Πρόεδρος της Δημοκρατίας, με αφορμή την σημερινή Ημέρα για τους Μετανάστες.",2020-12-18 14:17:00,https://www.news247.gr/img/5286/7669019/961000/w140/140/paulopoulos250620.jpg,ελλάδα,,GR
137, Θεσσαλονίκη: Συγκλονίζει η κόρη του 87χρονου που σκότωσαν τα δύο παιδιά ,"""Ο πατέρας μου αντιστάθηκε όσο μπορούσε"" λέει η κόρη του ηλικιωμένου που χτύπησαν μέχρι θανάτου δύο ανήλικοι με τη συνδρομή της γιαγιάς τους και του συντρόφου της. Ασκήθηκαν ποινικές διώξεις .",2020-12-18 13:56:00,https://www.news247.gr/img/9326/9085170/997000/w140/140/oaed.jpg,ελλάδα,,GR
138, ΟΑΕΔ: Στις 23/12 λήγουν οι αιτήσεις για αποζημίωση εποχικών σε τουρισμό-επισιτισμό ,Στις 23 Δεκεμβρίου λήγει η λειτουργία της πλατφόρμας για την έκτακτη μηνιαία αποζημίωση εποχικών στον τουρισμό και επισιτισμό του ΟΑΕΔ. ,2020-12-18 13:47:00,https://www.news247.gr/img/4274/9085133/064000/w140/140/exetaseis.jpg,ελλάδα,,GR
139, Παυλόπουλος: Νέο βιβλίο για τα εθνικά θέματα και το Κυπριακό ,«Μελέτες για τα Εθνικά Θέματα και το Κυπριακό Ζήτημα» είναι ο τίτλος του νέου βιβλίου του τέως Προέδρου της Δημοκρατίας Προκόπη Παυλόπουλου.,2020-12-18 13:29:00,https://www.news247.gr/img/5614/8327246/083000/w140/140/iliopoulos.jpg,ελλάδα,,GR
140, Σε ισχύ για τη φετινή Α'Λυκείου η Τράπεζα Θεμάτων Διαβαθμισμένης Δυσκολίας ,"Στόχος είναι το 2023 να ολοκληρωθεί ο πρώτος κύκλος λειτουργίας της Τράπεζας Θεμάτων Διαβαθμισμένης Δυσκολίας που θα λειτουργήσει φέτος, με την αξιοποίησή της διαδοχικά για τις προαγωγικές εξετάσεις της Β΄ και της Γ΄ Λυκείου.",2020-12-18 13:18:00,https://www.news247.gr/img/1811/6648466/666000/w140/140/dikastirio.jpg,ελλάδα,,GR
141, Ένωση Δικαστών και Εισαγγελέων: Να μην τοποθετηθούν πύλες ψεκασμού στα δικαστήρια ,Αντιτίθεται η Ένωση Δικαστών και Εισαγγελέων στην τοποθέτηση πυλών ψεκασμού κατά του κορονοϊού στα δικαστήρια και κάνει λόγο για δικαίωση από πλευράς του ΕΟΦ.,2020-12-18 13:16:00,https://www.news247.gr/img/9511/9084622/334000/w140/140/fotia171220.jpg,ελλάδα,,GR
142, Λαμία: Φρικτός θάνατος για δέκα κυνηγόσκυλα στην αποθήκη με τις φιάλες ,Τα άτυχα ζώα βρίσκονταν σε αποθήκη κοντά στο σημείο όπου σημειώθηκαν εκρήξεις το βράδυ της Πέμπτης και κάηκαν ζωντανά από τη φωτιά που προκλήθηκε.,2020-12-18 13:16:00,https://www.news247.gr/img/2088/9085094/327000/w140/140/emvolio.jpg,ελλάδα,,GR
143, Νιγηρία: Οι μαθητές που απελευθερώθηκαν από την Μπόκο Χαράμ επέστρεψαν στα σπίτια τους ,"Η Μπόκο Χαράμ εισέβαλε σε σχολείο στη Νιγηρία και απήγαγε περίπου 350 παιδιά. Μετά από επιχείρηση διάσωσης τα τρομαγμένα αγόρια είναι πίσω στα σπίτια τους, ενώ κανένα δεν προχώρησε σε κάποια δήλωση.",2020-12-18 13:09:00,https://www.news247.gr/img/7157/9085120/320000/w140/140/nigeria.jpg,νιγηρία,,NG
144," Γκάγκα: Στις 27 Δεκεμβρίου ξεκινούν οι εμβολιασμοί στο ""Σωτηρία'' ","Από το νοσοκομείο «Σωτηρία» θα ξεκινήσουν οι εμβολιασμοί στην Ελλάδα στις 27 Δεκεμβρίου, σύμφωνα με την πνευμολόγο Μίνα Γκάγκα. ",2020-12-18 12:56:00,https://www.news247.gr/img/3292/9085089/866000/w140/140/archibanner2.jpg,ελλάδα,,GR
145, Εθνική Τράπεζα: Διεθνής διάκριση από το International Banker ,"Το βραβείο “Best Innovation in Retail Banking Greece” απέσπασε για μια ακόμη χρονιά η Εθνική Τράπεζα. Η διεθνής αυτή διάκριση που βασίζεται στην ψηφοφορία του αναγνωστικού κοινού του περιοδικού, έρχεται να επισφραγίσει την ηγετική θέση της Εθνικής Τράπεζας στην αγορά.",2020-12-18 12:42:00,https://www.news247.gr/img/6687/7660252/999000/w140/140/2599508.jpg,ελλάδα,,GR
146, Τα κέρδη μιας επιχείρησης περνούν μέσα από την τεχνολογική της αναβάθμιση! ,"Στην COVID εποχή θα πρέπει να αποφασίσεις την τεχνολογική “αναβάθμιση"" της επιχείρησής σου με υπηρεσίες, όπως το COSMOTE Click &amp; Site με το οποίο μετατρέπεις εύκολα και γρήγορα την Facebook σελίδα της επιχείρησης σε site ή ακόμα και e-shop.",2020-12-18 12:37:00,https://www.news247.gr/img/6297/9081716/222000/w140/140/1.jpg,ελλάδα,,GR
147, Μητσοτάκης: Από 27 Δεκεμβρίου οι πρώτοι εμβολιασμοί κατά του κορονοϊού σε νοσοκομεία ,"Ο πρωθυπουργός υπογράμμισε τη σημασία του εμβολιασμού ιδίως των ηλικιωμένων κατά του κορονοϊού και ζήτησε προσοχή τις γιορτές, λέγοντας: “Θα έρθουν άλλα Χριστούγεννα και άλλες Πρωτοχρονιές”",2020-12-18 12:29:00,https://www.news247.gr/img/3690/9085018/840000/w140/140/rodos.jpg,ελλάδα,,GR
148, Μια πρωτοβουλία που στηρίζει τους νέους και διαμορφώνει την κοινωνία του αύριο ,Το πρόγραμμα που συνεχίζει για έβδομη χρονιά να στηρίζει τους νέους και να επενδύει στο μέλλον της χώρας.,2020-12-18 12:28:00,https://www.news247.gr/img/4617/9084982/847000/w140/140/abuse.jpg,ελλάδα,,GR
149, Φίτζι: Δύο νεκροί και μεγάλες καταστροφές από το πέρασμα του ισχυρού κυκλώνα Γιάσα ,"Πάνω από δύο άνθρωποι, μεταξύ των οποίων και ένα μωρό, έχασαν τη ζωή τους από το πέρασμα του κυκλώνα. ""Φοβόμαστε ότι ο απολογισμός θα αυξηθεί"", υπογράμμισε ο πρωθυπουργός του αρχιπελάγους. ",2020-12-18 12:22:00,https://www.news247.gr/img/8955/9085058/222000/w140/140/fuji.jpg,φίτζι,,FJ
150, Εκδόθηκαν εντάλματα σύλληψης για τους δύο κατασκόπους στη Ρόδο ,Συνελήφθησαν οι δύο κατηγορούμενοι για κατασκοπεία στη Ρόδο ύστερα από εκτέλεση σχετικών ενταλμάτων που εκδόθηκαν σήμερα,2020-12-18 12:13:00,https://www.news247.gr/img/993/9084931/972000/w140/140/filakes.jpg,ελλάδα,,GR
151, Sprut-SDM1: Το ''υπερόπλο'' τανκ της Ρωσίας που πέφτει με αλεξίπτωτο ,"Το Sprut-SDM1 αποτελεί το νέο όπλο της Ρωσίας, καθώς μπορεί να χρησιμοποιεί σε διαφορετικές ζώνες μάχης. Η σύγκριση με τις ΗΠΑ. ",2020-12-18 11:51:00,https://www.news247.gr/img/1396/9084964/507000/w140/140/sprut-sdm1.jpg,ρωσία,,RU
152, ΗΠΑ: Νεκροί από την πρωτόγνωρη κακοκαιρία εν μέσω πανδημίας ,"Χιονοπτώσεις ρεκόρ σημειώθηκαν στις βορειοανατολικές πολιτείες των ΗΠΑ που προκάλεσαν αναστάτωση στις μετακινήσεις. Νεκροί σε τροχαία, αεροπλάνο ξέφυγε από τον διάδρομο.",2020-12-18 11:43:00,https://www.news247.gr/img/659/9084956/010000/w140/140/usa8.jpg,ελλάδα,,GR
153," Νέο ""Κωσταλέξι"" στη Ρόδο: 31χρονη διεμφυλική ζούσε 10 χρόνια ""φυλακισμένη"" σε τρώγλη ","Σοκαριστική υπόθεση που θυμίζει ""Κωσταλέξι"" ήρθε στο φως. Αφορά 31χρονη διεμφυλική που ζούσε κυριολεκτικά έγκλειστη για τουλάχιστον 10 χρόνια, σε χωριό της Ρόδου. Βρέθηκε σε σπίτι χωρίς παράθυρα, ενώ έχει προβλήματα υγείας. ",2020-12-18 11:33:00,https://www.news247.gr/img/7668/9084918/641000/w140/140/child.jpg,ελλάδα,,GR
154, Κρούσματα κορονοϊού στις Φυλακές Δομοκού ,Δύο κρατούμενοι ηλικίας 68 και 41 ετών βρέθηκαν θετικοί στον κορονοϊό στη Φυλακή Δομοκού. ,2020-12-18 11:11:00,https://www.news247.gr/img/5767/7550684/321000/w140/140/petrelaio-thermansis.jpg,ελλάδα,,GR
155, ΗΠΑ: Χάκερ επιτέθηκαν στην Αμερικανική Υπηρεσία Πυρηνικών Όπλων ,"Χάκερ στόχευσαν την αμερικανική υπηρεσία πυρηνικών όπλων σε μία μαζική παραβίαση ασφάλειας στον κυβερνοχώρο. Αξιωματούχοι υποπτεύονται ότι οι επιθέσεις προήλθαν από την Ρωσία, ενώ το Οβάλ Γραφείο παραμένει σιωπηλό.",2020-12-18 11:07:00,https://www.news247.gr/img/9212/9084891/377000/w140/140/hacker.jpg,ελλάδα,,GR
156, Υπουργείο Εργασίας: Εγκρίθηκε το ποσό για το επίδομα παιδιού Νοεμβρίου - Δεκεμβρίου ,Το υπουργείο Εργασίας ενέκρινε το ποσό για την καταβολή του επιδόματος παιδιού που αφορά το 6ο δίμηνο του 2020.,2020-12-18 11:07:00,https://www.news247.gr/img/6152/9084839/128000/w140/140/thessaloniki.jpg,ελλάδα,,GR
157," Κούβα: Ναι στον διάλογο με τις ΗΠΑ, αλλά με... σοσιαλισμό ",Διατεθειμένη να συζητήσει με τις ΗΠΑ για οποιοδήποτε ζήτημα πέραν του σοσιαλιστικού της συστήματος δηλώνει η Κούβα.,2020-12-18 10:54:00,https://www.news247.gr/img/2541/9084905/857000/w140/140/cub.jpg,κούβα,,CU
158," Ηλιόπουλος: Η κυβέρνηση χρωστάει ένα μεγάλο ""συγγνώμη"" στον ελληνικό λαό ","""Μέσα σε ενάμιση μήνα έχουμε 3.322 απώλειες ανθρωπίνων ζωών και ο Μητσοτάκης επιμένει να αρνείται τα απαραίτητα μέτρα για την προστασία της ζωής"", υπογράμμισε ο Νάσος Ηλιόπουλος.",2020-12-18 10:52:00,https://www.news247.gr/img/6758/9084776/143000/w140/140/adam.jpg,ελλάδα,,GR
159, Ιράν: Απορρίπτει νέα συμφωνία για το πυρηνικό του πρόγραμμα ,Η Τεχεράνη απέρριψε την πρόταση της ΙΑΕΑ για μια νέα συμφωνία για το πυρηνικό της πρόγραμμα. Ο ρόλος του Τραμπ και οι προθέσεις του Μπάιντεν.,2020-12-18 10:15:00,https://www.news247.gr/img/2388/9084860/108000/w140/140/iran.jpg,ιράν,,IR
160, Επίδομα θέρμανσης: Τα κριτήρια και οι δικαιούχοι ,"Τι προβλέπει η κοινή υπουργική απόφαση για την χορήγηση του επιδόματος θέρμανσης. Ποια τα κριτήρια, οι προθεσμίες καταβολής του καθώς και οι συντελεστές επιδότησης ανά οικισμό.",2020-12-18 10:07:00,https://www.news247.gr/img/9410/9084767/087000/w140/140/eleysina.jpg,ελλάδα,,GR
161, Δώρο Χριστουγέννων: Πότε θα καταβληθεί - Υπέγραψε την απόφαση ο Βρούτσης ,Σε δύο φάσεις θα καταβληθεί το δώρο Χριστουγέννων. Οι ωφελούμενοι ξεπερνούν το ένα εκατομμύριο.,2020-12-18 10:00:00,https://www.news247.gr/img/61/9084865/356000/w140/140/lockdown.jpg,ελλάδα,,GR
162, Θεσσαλονίκη: Παιδιά 12 και 14 ετών σκότωσαν 87χρονο για να του κλέψουν 250 ευρώ ,Η γιαγιά και ο παππούς τους ήταν οι τσιλιαδόροι του 12χρονου κι του 14χρονου που ξυλοκόπησαν μέχρι θανάτου έναν 87χρονο στη Θεσσαλονίκη για να τον λήστέψουν. ,2020-12-18 09:39:00,https://www.news247.gr/img/9794/9084171/675000/w140/140/gynaika.jpg,ελλάδα,,GR
